"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"464","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30638","fish","8/6/2019 10:29","8/6/2019 10:33","rockfish/copper",1,7,FALSE,NA,"AV","SVD"
"465","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30639","fish","8/6/2019 10:29","8/6/2019 10:33","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"466","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30640","fish","8/6/2019 10:29","8/6/2019 10:33","rockfish/copper",1,9,FALSE,NA,"AV","SVD"
"467","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30641","fish","8/6/2019 10:37","8/6/2019 10:41","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV",NA
"468","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30642","fish","8/6/2019 10:37","8/6/2019 10:41","perch/shiner",1,12,FALSE,NA,"AV","SVD"
"469","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30643","fish","8/6/2019 10:37","8/6/2019 10:41","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"470","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30644","fish","8/6/2019 10:37","8/6/2019 10:41","perch/shiner",1,11,FALSE,NA,"AV","SVD"
"471","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30645","fish","8/6/2019 10:37","8/6/2019 10:41","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"472","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30646","fish","8/6/2019 10:37","8/6/2019 10:41","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"473","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30647","fish","8/6/2019 10:37","8/6/2019 10:41","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"474","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30648","fish","8/6/2019 10:37","8/6/2019 10:41","rockfish/cqb",2,3,FALSE,NA,"AV",NA
"475","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30649","fish","8/6/2019 11:02","8/6/2019 11:07","tubesnout",32,7,FALSE,NA,"AV",NA
"476","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30650","fish","8/6/2019 11:02","8/6/2019 11:07","perch/shiner",3,10,FALSE,NA,"AV",NA
"477","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30651","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,15,FALSE,NA,"AV","SVD"
"478","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30652","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"479","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30653","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,7,FALSE,NA,"AV","SVD"
"480","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30654","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,8,FALSE,NA,"AV","SVD"
"481","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30655","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"482","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30656","fish","8/6/2019 11:02","8/6/2019 11:07","rockfish/copper",1,12,FALSE,NA,"AV","SVD"
"483","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30657","fish","8/6/2019 11:02","8/6/2019 11:07","greenling/kelp",1,5,FALSE,NA,"AV",NA
"484","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30658","fish","8/6/2019 11:09","8/6/2019 11:14","rockfish/copper",1,4,FALSE,NA,"AV",NA
"485","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30659","fish","8/6/2019 11:09","8/6/2019 11:14","perch/shiner",70,10,TRUE,NA,"AV",NA
"486","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30660","fish","8/6/2019 11:09","8/6/2019 11:14","tubesnout",29,8,FALSE,NA,"AV","AV"
"487","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30661","fish","8/6/2019 11:09","8/6/2019 11:14","tubesnout",13,7,FALSE,NA,"AV","AV"
"488","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30662","fish","8/6/2019 11:09","8/6/2019 11:14","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"489","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30663","fish","8/6/2019 11:09","8/6/2019 11:14","perch/striped",1,14,FALSE,NA,"AV","SVD"
"490","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30664","fish","8/6/2019 11:09","8/6/2019 11:14","perch/striped",1,20,FALSE,NA,"AV","SVD"
"491","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGFSH30727","fish","8/8/2019 10:20","8/8/2019 10:25","perch/shiner",90,5,TRUE,NA,"AV",NA
"492","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30728","fish","8/8/2019 10:28","8/8/2019 10:32","perch/shiner",200,6,TRUE,NA,"AV",NA
"493","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30729","fish","8/8/2019 10:28","8/8/2019 10:32","gunnel/penpoint",1,9,FALSE,NA,"AV",NA
"494","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30730","fish","8/8/2019 10:28","8/8/2019 10:32","sculpin/unknown",1,5,FALSE,NA,"AV",NA
"495","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGFSH30731","fish","8/8/2019 9:45","8/8/2019 9:53","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"496","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGFSH30732","fish","8/8/2019 9:45","8/8/2019 9:53","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"497","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30733","fish","8/8/2019 9:37","8/8/2019 10:03","perch/shiner",1,10,FALSE,NA,"AV","AV"
"498","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30734","fish","8/8/2019 9:37","8/8/2019 10:03","perch/shiner",12,6,FALSE,NA,"AV","AV"
"499","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30735","fish","8/8/2019 9:37","8/8/2019 10:03","perch/shiner",100,5,TRUE,NA,"AV","AV"
"500","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30736","fish","8/8/2019 9:37","8/8/2019 10:03","rockfish/black-yellowtail_complex",5,6,FALSE,NA,"AV",NA
"501","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30737","fish","8/8/2019 9:37","8/8/2019 10:03","sculpin/buffalo",1,7,FALSE,NA,"AV",NA
"502","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGFSH30738","fish","8/8/2019 10:57","8/8/2019 11:01","rockfish/cqb",1,2,FALSE,NA,"AV",NA
"503","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGFSH30739","fish","8/8/2019 10:57","8/8/2019 11:01","rockfish/copper",1,10,FALSE,NA,"AV",NA
"504","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGFSH30740","fish","8/8/2019 10:57","8/8/2019 11:01","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"505","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGFSH30741","fish","8/8/2019 10:57","8/8/2019 11:01","tubesnout",12,7,FALSE,NA,"AV",NA
"506","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30742","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",1,9,FALSE,NA,"AV","AV"
"507","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30743","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",2,10,FALSE,NA,"AV","SVC"
"508","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30744","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",1,14,FALSE,NA,"AV","AV"
"509","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30745","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",1,11,FALSE,NA,"AV","AV"
"510","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30746","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",1,4,FALSE,NA,"AV","AV"
"511","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30747","fish","8/8/2019 11:06","8/8/2019 11:11","rockfish/copper",1,3,FALSE,NA,"AV","AV"
"512","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30748","fish","8/8/2019 11:06","8/8/2019 11:11","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"513","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30749","fish","8/8/2019 11:06","8/8/2019 11:11","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"514","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGFSH30750","fish","8/8/2019 11:06","8/8/2019 11:11","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"515","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30751","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/cqb",2,2,FALSE,NA,"AV","AV"
"516","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30752","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/cqb",1,3,FALSE,NA,"AV","AV"
"517","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30753","fish","8/8/2019 11:23","8/8/2019 11:28","tubesnout",1,5,FALSE,NA,"AV",NA
"518","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30754","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/copper",1,15,FALSE,NA,"AV","AV"
"519","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30755","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/copper",1,12,FALSE,NA,"AV","AV"
"520","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30756","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/copper",2,10,FALSE,NA,"AV","AV"
"521","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30757","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/copper",2,9,FALSE,NA,"AV","AV"
"522","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGFSH30758","fish","8/8/2019 11:23","8/8/2019 11:28","rockfish/copper",1,7,FALSE,NA,"AV","AV"
"523","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGFSH30759","fish","8/8/2019 11:37","8/8/2019 11:42","rockfish/copper",1,13,FALSE,NA,"AV","SVD"
"524","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGFSH30760","fish","8/8/2019 11:37","8/8/2019 11:42","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"525","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGFSH30761","fish","8/8/2019 11:37","8/8/2019 11:42","rockfish/copper",1,11,FALSE,NA,"AV","SVD"
"526","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGFSH30762","fish","8/8/2019 11:37","8/8/2019 11:42","rockfish/cqb",1,3,FALSE,NA,"AV",NA
"527","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGFSH30763","fish","8/8/2019 11:37","8/8/2019 11:42","greenling/kelp",1,9,FALSE,NA,"AV",NA
"528","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGFSH30764","fish","8/8/2019 12:52","8/8/2019 12:57","rockfish/black-yellowtail_complex",16,3,FALSE,NA,"AV",NA
"529","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGFSH30765","fish","8/8/2019 12:52","8/8/2019 12:57","rockfish/copper",1,12,FALSE,NA,"AV","SVD"
"530","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGFSH30766","fish","8/8/2019 12:52","8/8/2019 12:57","rockfish/copper",1,17,FALSE,NA,"AV","SVD"
"531","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGFSH30767","fish","8/8/2019 12:52","8/8/2019 12:57","rockfish/copper",1,15,FALSE,NA,"AV","SVD"
"532","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGFSH30768","fish","8/8/2019 12:52","8/8/2019 12:57","greenling/kelp",1,5,FALSE,NA,"AV",NA
"533","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGFSH30769","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/black-yellowtail_complex",6,6,FALSE,NA,"AV",NA
"534","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGFSH30770","fish","8/8/2019 13:01","8/8/2019 13:07","gunnel/crescent",1,15,FALSE,NA,"AV",NA
"535","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGFSH30771","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/copper",1,8,FALSE,NA,"AV","SVD"
"536","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGFSH30772","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/copper",1,11,FALSE,NA,"AV","SVD"
"537","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGFSH30773","fish","8/8/2019 13:01","8/8/2019 13:07","perch/shiner",1,9,FALSE,NA,"AV",NA
"538","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30774","fish","8/8/2019 13:24","8/8/2019 13:29","gunnel/crescent",1,9,FALSE,NA,"AV","SVD"
"539","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30775","fish","8/8/2019 13:24","8/8/2019 13:29","gunnel/crescent",1,12,FALSE,NA,"AV","SVD"
"540","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30776","fish","8/8/2019 13:24","8/8/2019 13:29","perch/shiner",1,12,FALSE,NA,"AV","AV"
"541","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30777","fish","8/8/2019 13:24","8/8/2019 13:29","perch/shiner",16,10,TRUE,NA,"AV","AV"
"542","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30778","fish","8/8/2019 13:24","8/8/2019 13:29","perch/shiner",1,9,FALSE,NA,"AV","AV"
"543","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30779","fish","8/8/2019 13:24","8/8/2019 13:29","perch/shiner",1,8,FALSE,NA,"AV","AV"
"544","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30780","fish","8/8/2019 13:24","8/8/2019 13:29","sculpin/manacled",2,3,FALSE,NA,"AV",NA
"545","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30781","fish","8/8/2019 13:24","8/8/2019 13:29","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV",NA
"546","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30782","fish","8/8/2019 13:24","8/8/2019 13:29","rockfish/copper",1,7,FALSE,NA,"AV",NA
"547","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGFSH30783","fish","8/8/2019 13:24","8/8/2019 13:29","greenling/kelp",1,6,FALSE,NA,"AV",NA
"548","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGFSH30784","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/black-yellowtail_complex",2,6,FALSE,NA,"AV",NA
"549","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGFSH30785","fish","8/8/2019 13:01","8/8/2019 13:07","gunnel/crescent",1,15,FALSE,NA,"AV",NA
"550","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGFSH30786","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/copper",1,8,FALSE,NA,"AV","SVD"
"551","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGFSH30787","fish","8/8/2019 13:01","8/8/2019 13:07","rockfish/copper",1,11,FALSE,NA,"AV","SVD"
"552","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGFSH30788","fish","8/8/2019 13:01","8/8/2019 13:07","perch/shiner",1,9,FALSE,NA,"AV",NA
"553","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27021","fish","8/10/2019 11:04","8/10/2019 11:08","goby/blackeye",1,9,FALSE,NA,"AV",NA
"554","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27022","fish","8/10/2019 11:04","8/10/2019 11:08","sole/c-o",1,10,FALSE,NA,"AV",NA
"555","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27023","fish","8/10/2019 11:04","8/10/2019 11:08","sculpin/buffalo",1,8,FALSE,NA,"AV",NA
"556","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27024","fish","8/10/2019 11:11","8/10/2019 11:16","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"557","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27025","fish","8/10/2019 11:11","8/10/2019 11:16","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"558","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27026","fish","8/10/2019 11:11","8/10/2019 11:16","greenling/kelp",1,30,FALSE,NA,"AV","SVD"
"559","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27027","fish","8/10/2019 11:11","8/10/2019 11:16","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"560","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27028","fish","8/10/2019 11:11","8/10/2019 11:16","goby/blackeye",1,6,FALSE,NA,"AV","AV"
"561","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27029","fish","8/10/2019 11:11","8/10/2019 11:16","goby/blackeye",2,7,FALSE,NA,"AV","AV"
"562","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27030","fish","8/10/2019 11:11","8/10/2019 11:16","flounder/pacific_sanddab",1,9,FALSE,NA,"AV","SVD"
"563","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27019","fish","8/10/2019 11:04","8/10/2019 11:08","sole/english",1,8,FALSE,NA,"AV","SVD"
"564","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27020","fish","8/10/2019 11:04","8/10/2019 11:08","sole/english",1,6,FALSE,NA,"AV","SVD"
"565","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGFSH27018","fish","8/10/2019 11:04","8/10/2019 11:08","greenling/kelp",1,10,FALSE,NA,"AV",NA
"566","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27031","fish","8/10/2019 11:11","8/10/2019 11:16","flounder/pacific_sanddab",1,12,FALSE,NA,"AV","SVD"
