"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"288","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27066","fish","2019-08-10T16:56:50.000Z","2019-08-10T17:00:57.000Z","rockfish/deacon",3,4,FALSE,NA,"AV",NA
"289","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27067","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","perch/shiner",6,10,FALSE,NA,"AV","AV"
"290","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27068","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","perch/shiner",3,11,FALSE,NA,"AV","AV"
"291","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27069","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","rockfish/black-yellowtail_complex",2,7,FALSE,NA,"AV",NA
"292","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27070","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","unknown",1,25,FALSE,NA,"AV","SVD"
"293","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27071","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","unknown",1,20,FALSE,NA,"AV","SVD"
"294","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27072","fish","2019-08-10T17:04:30.000Z","2019-08-10T17:09:40.000Z","greenling/kelp",1,11,FALSE,NA,"AV",NA
"295","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGFSH27073","fish","2019-08-10T16:28:55.000Z","2019-08-10T16:33:01.000Z","perch/shiner",10,10,FALSE,NA,"AV",NA
"296","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGFSH27074","fish","2019-08-10T16:28:55.000Z","2019-08-10T16:33:01.000Z","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV",NA
"297","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27075","fish","2019-08-10T16:35:36.000Z","2019-08-10T16:40:04.000Z","perch/shiner",7,9,FALSE,NA,"AV","AV"
"298","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27076","fish","2019-08-10T16:35:36.000Z","2019-08-10T16:40:04.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"299","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27077","fish","2019-08-10T16:35:36.000Z","2019-08-10T16:40:04.000Z","perch/shiner",1,6,FALSE,NA,"AV","AV"
"300","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27078","fish","2019-08-10T16:35:36.000Z","2019-08-10T16:40:04.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","SVD"
"301","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27079","fish","2019-08-10T16:35:36.000Z","2019-08-10T16:40:04.000Z","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV","SVD"
"302","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30148","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","greenling/rock",1,25,FALSE,NA,"AV","SVD"
"303","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30149","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","greenling/rock",1,20,FALSE,NA,"AV","SVD"
"304","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30150","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","threespine_stickleback",3,3,FALSE,NA,"AV",NA
"305","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30151","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",2,10,FALSE,NA,"AV","AV"
"306","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30152","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",2,15,FALSE,NA,"AV","AV"
"307","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30153","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",1,9,FALSE,NA,"AV","AV"
"308","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30154","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",1,7,FALSE,NA,"AV","AV"
"309","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30155","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",2,5,FALSE,NA,"AV","AV"
"310","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30156","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","pipefish/bay",2,20,FALSE,NA,"AV","AV"
"311","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30157","fish","2019-08-05T15:48:49.000Z","2019-08-05T15:53:55.000Z","perch/shiner",2,12,FALSE,NA,"AV",NA
"312","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30158","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","perch/shiner",1,7,FALSE,NA,"AV","AV"
"313","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30159","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","perch/shiner",40,5,FALSE,NA,"AV","AV"
"314","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30161","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","greenling/kelp",1,12,FALSE,NA,"AV",NA
"315","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30162","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","sole/english",1,6,FALSE,NA,"AV",NA
"316","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30163","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","greenling/lingcod",1,15,FALSE,NA,"AV",NA
"317","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30164","fish","2019-08-05T15:59:54.000Z","2019-08-05T16:02:07.000Z","threespine_stickleback",2,2,FALSE,NA,"AV",NA
"318","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30165","fish","2019-08-05T16:21:41.000Z","2019-08-05T16:25:47.000Z","greenling/lingcod",1,10,FALSE,NA,"AV","SVD"
"319","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30166","fish","2019-08-05T16:21:41.000Z","2019-08-05T16:25:47.000Z","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"320","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30167","fish","2019-08-05T16:21:41.000Z","2019-08-05T16:25:47.000Z","greenling/white-spotted",1,12,FALSE,NA,"AV",NA
"321","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30168","fish","2019-08-05T16:21:41.000Z","2019-08-05T16:25:47.000Z","threespine_stickleback",2,3,FALSE,NA,"AV",NA
"322","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30169","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","perch/shiner",150,5,TRUE,NA,"AV",NA
"323","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30170","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","threespine_stickleback",1,6,FALSE,NA,"AV","AV"
"324","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30171","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","threespine_stickleback",40,2,FALSE,NA,"AV","AV"
"325","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30172","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","greenling/kelp",1,22,FALSE,NA,"AV",NA
"326","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30173","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","greenling/lingcod",1,13,FALSE,NA,"AV","SVD"
"327","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30174","fish","2019-08-05T16:28:09.000Z","2019-08-05T16:33:24.000Z","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"328","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30175","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","greenling/lingcod",5,15,FALSE,NA,"AV","AV"
"329","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30176","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","greenling/lingcod",2,12,FALSE,NA,"AV","AV"
"330","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30177","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","perch/shiner",2,5,FALSE,NA,"AV",NA
"331","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30178","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","rockfish/black-yellowtail_complex",2,3,FALSE,NA,"AV",NA
"332","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30179","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","flounder/unknown",4,5,FALSE,NA,"AV",NA
"333","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30180","fish","2019-08-05T17:06:35.000Z","2019-08-05T17:11:44.000Z","greenling/kelp",1,20,FALSE,NA,"AV",NA
"334","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30181","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","perch/pile",1,16,FALSE,NA,"AV",NA
"335","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30182","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","perch/shiner",30,10,TRUE,NA,"AV","AV"
"336","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30183","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","perch/shiner",40,9,TRUE,NA,"AV","AV"
"337","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30184","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/lingcod",1,18,FALSE,NA,"AV","SVD"
"338","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30185","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/lingcod",1,16,FALSE,NA,"AV","SVD"
"339","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30186","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"340","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30187","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"341","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30188","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","sole/english",1,8,FALSE,NA,"AV","SVD"
"342","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30189","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","sole/english",1,7,FALSE,NA,"AV","SVD"
"343","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30190","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"344","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30191","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","greenling/kelp",1,13,FALSE,NA,"AV","SVD"
"345","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30192","fish","2019-08-05T17:14:43.000Z","2019-08-05T17:18:52.000Z","flounder/pacific_sanddab",1,10,FALSE,NA,"AV",NA
"346","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","derek","MGFSH30193","fish","2019-08-12T16:38:47.000Z","2019-08-12T16:43:57.000Z","threespine_stickleback",55,2,FALSE,NA,"AV",NA
"347","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGFSH30194","fish","2019-08-12T16:45:46.000Z","2019-08-12T16:49:52.000Z","threespine_stickleback",68,3,FALSE,NA,"AV","AV"
"348","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGFSH30195","fish","2019-08-12T16:45:46.000Z","2019-08-12T16:49:52.000Z","threespine_stickleback",20,4,FALSE,NA,"AV","AV"
"349","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30275","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","greenling/kelp",1,9,FALSE,NA,"AV","AV"
"350","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","derek","MGFSH30196","fish","2019-08-12T17:05:42.000Z","2019-08-12T17:09:50.000Z","threespine_stickleback",50,2,TRUE,NA,"AV",NA
"351","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","derek","MGFSH30197","fish","2019-08-12T17:05:42.000Z","2019-08-12T17:09:50.000Z","perch/shiner",10,4,TRUE,NA,"AV",NA
"352","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30198","fish","2019-08-12T17:12:10.000Z","2019-08-12T17:17:23.000Z","threespine_stickleback",6,2,FALSE,NA,"AV","AV"
"353","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30199","fish","2019-08-12T17:12:10.000Z","2019-08-12T17:17:23.000Z","threespine_stickleback",34,3,FALSE,NA,"AV","AV"
"354","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30200","fish","2019-08-12T17:12:10.000Z","2019-08-12T17:17:23.000Z","threespine_stickleback",12,4,FALSE,NA,"AV","AV"
"355","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30201","fish","2019-08-12T17:12:10.000Z","2019-08-12T17:17:23.000Z","perch/shiner",2,6,FALSE,NA,"AV",NA
"356","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30202","fish","2019-08-12T17:52:42.000Z","2019-08-12T17:56:50.000Z","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"357","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30203","fish","2019-08-12T17:52:42.000Z","2019-08-12T17:56:50.000Z","perch/shiner",1,12,FALSE,NA,"AV","SVD"
"358","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30204","fish","2019-08-12T17:52:42.000Z","2019-08-12T17:56:50.000Z","perch/pile",1,12,FALSE,NA,"AV",NA
"359","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30205","fish","2019-08-12T17:52:42.000Z","2019-08-12T17:56:50.000Z","perch/striped",1,5,FALSE,NA,"AV",NA
"360","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30206","fish","2019-08-12T17:52:42.000Z","2019-08-12T17:56:50.000Z","threespine_stickleback",20,2,TRUE,NA,"AV",NA
"361","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30207","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","perch/shiner",9,6,FALSE,NA,"AV","AV"
"362","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30208","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","perch/shiner",22,5,FALSE,NA,"AV","AV"
"363","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30209","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"364","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30210","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","perch/shiner",2,11,FALSE,NA,"AV","AV"
"365","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30211","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"366","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","zach","MGFSH30212","fish","2019-08-12T17:59:32.000Z","2019-08-12T18:04:39.000Z","threespine_stickleback",1,2,FALSE,NA,"AV",NA
"367","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30276","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","greenling/kelp",2,8,FALSE,NA,"AV","AV"
"368","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30277","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","rockfish/cqb",2,3,FALSE,NA,"AV",NA
"369","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30278","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","pipefish/bay",1,15,FALSE,NA,"AV",NA
"370","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30279","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","tubesnout",15,8,FALSE,NA,"AV",NA
"371","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30280","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","cod/pacific",1,9,FALSE,NA,"AV",NA
"372","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30281","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"373","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30282","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"374","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30283","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","perch/shiner",2,10,FALSE,NA,"AV","AV"
"375","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30284","fish","2019-08-14T16:51:52.000Z","2019-08-14T16:55:58.000Z","rockfish/black-yellowtail_complex",5,4,FALSE,NA,"AV",NA
"376","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30285","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","rockfish/black-yellowtail_complex",6,6,FALSE,NA,"AV",NA
"377","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30286","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","rockfish/cqb",3,4,FALSE,NA,"AV","AV"
"378","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30287","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","rockfish/cqb",2,5,FALSE,NA,"AV","AV"
"379","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30288","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","perch/shiner",1,9,FALSE,NA,"AV",NA
"380","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30289","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
