"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"796","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","MGFSH2707","fish","2017-08-30T18:58:16.000Z","2017-08-30T19:03:07.000Z","rockfish/copper",1,12,"false",NA,"AV","AV"
"797","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","MGFSH2708","fish","2017-08-30T18:58:16.000Z","2017-08-30T19:03:07.000Z","rockfish/copper",1,18,"false",NA,"AV","AV"
"798","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","MGFSH2709","fish","2017-08-30T18:58:16.000Z","2017-08-30T19:03:07.000Z","greenling/kelp",1,11,"false",NA,"AV",NA
"799","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","MGFSH2710","fish","2017-08-30T18:58:16.000Z","2017-08-30T19:03:07.000Z","perch/kelp",2,11,"false",NA,"AV",NA
"800","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","MGFSH784","fish","2017-08-30T17:32:35.000Z","2017-08-30T17:37:10.000Z","rockfish/cqb",9,4,"false",NA,"AV",NA
"801","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","MGFSH785","fish","2017-08-30T17:32:35.000Z","2017-08-30T17:37:10.000Z","perch/shiner",15,10,"false",NA,"AV",NA
"802","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","MGFSH786","fish","2017-08-30T17:32:35.000Z","2017-08-30T17:37:10.000Z","rockfish/black-yellowtail_complex",1,4,"false",NA,"AV",NA
"803","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","MGFSH2714","fish","2017-08-30T17:37:07.000Z","2017-08-30T17:41:16.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV",NA
"804","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","MGFSH2715","fish","2017-08-30T17:37:07.000Z","2017-08-30T17:41:16.000Z","rockfish/cqb",1,5,"false",NA,"AV","AV"
"805","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","MGFSH2716","fish","2017-08-30T17:37:07.000Z","2017-08-30T17:41:16.000Z","rockfish/cqb",2,6,"false",NA,"AV","AV"
"806","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","MGFSH2717","fish","2017-08-30T17:37:07.000Z","2017-08-30T17:41:16.000Z","rockfish/copper",1,11,"false",NA,"AV",NA
"807","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH787","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/quillback",1,8,"false",NA,"AV","SVD"
"808","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH788","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/quillback",1,5,"false",NA,"AV","SVD"
"809","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH789","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/black-yellowtail_complex",7,4,"false",NA,"AV","AV"
"810","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH790","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/black-yellowtail_complex",1,3,"false",NA,"AV","AV"
"811","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH791","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","perch/shiner",1,10,"false",NA,"AV",NA
"812","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH792","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/cqb",3,4,"false",NA,"AV",NA
"813","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH793","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/copper",1,12,"false",NA,"AV",NA
"814","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH794","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","sculpin/manacled",1,3,"false",NA,"AV",NA
"815","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH795","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/black",1,14,"false",NA,"AV","SVD"
"816","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","derek","MGFSH796","fish","2017-08-30T16:55:14.000Z","2017-08-30T17:00:30.000Z","rockfish/black",1,15,"false",NA,"AV","SVD"
"817","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH797","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/copper",1,8,"false",NA,"AV","SVD"
"818","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH798","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/copper",1,10,"false",NA,"AV","SVD"
"819","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH799","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/copper",1,11,"false",NA,"AV","SVD"
"820","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH800","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/cqb",7,5,"false",NA,"AV","AV"
"821","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH801","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/cqb",3,6,"false",NA,"AV","AV"
"822","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH802","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/black-yellowtail_complex",2,7,"false",NA,"AV","AV"
"823","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH803","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV","AV"
"824","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH804","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","perch/kelp",2,11,"false",NA,"AV",NA
"825","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","MGFSH805","fish","2017-08-30T17:00:36.000Z","2017-08-30T17:06:49.000Z","perch/shiner",1,12,"false",NA,"AV",NA
"826","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","derek","MGFSH806","fish","2017-08-30T19:31:37.000Z","2017-08-30T19:36:48.000Z","sculpin/manacled",2,3,"false",NA,"AV",NA
"827","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","derek","MGFSH807","fish","2017-08-30T19:31:37.000Z","2017-08-30T19:36:48.000Z","greenling/kelp",1,12,"false",NA,"AV","SVD"
"828","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","derek","MGFSH808","fish","2017-08-30T19:31:37.000Z","2017-08-30T19:36:48.000Z","greenling/kelp",1,14,"false",NA,"AV","SVD"
"829","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","derek","MGFSH809","fish","2017-08-30T19:31:37.000Z","2017-08-30T19:36:48.000Z","rockfish/cqb",1,2,"false",NA,"AV",NA
"830","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","derek","MGFSH810","fish","2017-08-30T19:31:37.000Z","2017-08-30T19:36:48.000Z","sculpin/buffalo",1,12,"false",NA,"AV",NA
"831","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2742","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","perch/shiner",10,6,"false",NA,"AV","AV"
"832","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2743","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","perch/shiner",3,10,"false",NA,"AV","AV"
"833","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2744","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","perch/shiner",3,11,"false",NA,"AV","AV"
"834","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2745","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","perch/shiner",2,12,"false",NA,"AV","AV"
"835","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2746","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","greenling/kelp",2,25,"false",NA,"AV",NA
"836","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2747","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","rockfish/copper",1,6,"false",NA,"AV","AV"
"837","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2748","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","rockfish/copper",2,7,"false",NA,"AV","AV"
"838","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","kyle","MGFSH2749","fish","2017-08-30T19:37:28.000Z","2017-08-30T19:42:37.000Z","rockfish/cqb",1,5,"false",NA,"AV",NA
"839","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","MGFSH811","fish","2017-08-30T20:59:46.000Z","2017-08-30T21:03:54.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV",NA
"840","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","MGFSH812","fish","2017-08-30T20:59:46.000Z","2017-08-30T21:03:54.000Z","greenling/kelp",1,32,"false",NA,"AV",NA
"841","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","derek","MGFSH813","fish","2017-08-30T20:55:40.000Z","2017-08-30T21:00:52.000Z","sculpin/manacled",2,3,"false",NA,"AV","AV"
"842","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","derek","MGFSH814","fish","2017-08-30T20:55:40.000Z","2017-08-30T21:00:52.000Z","sculpin/manacled",1,4,"false",NA,"AV","AV"
"843","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH815","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","rockfish/cqb",3,4,"false",NA,"AV",NA
"844","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH816","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","perch/shiner",5,9,"false",NA,"AV","AV"
"845","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH817","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","perch/shiner",18,10,"false",NA,"AV","AV"
"846","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH818","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","perch/shiner",1,11,"false",NA,"AV","AV"
"847","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH819","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","perch/shiner",2,12,"false",NA,"AV","AV"
"848","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH820","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","greenling/kelp",1,8,"false",NA,"AV",NA
"849","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH821","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","sculpin/manacled",1,3,"false",NA,"AV",NA
"850","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","derek","MGFSH822","fish","2017-08-30T21:30:52.000Z","2017-08-30T21:34:05.000Z","tubesnout",3,5,"false",NA,"AV",NA
"851","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH823","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","rockfish/copper",1,10,"false",NA,"AV","AV"
"852","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH824","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","rockfish/copper",2,6,"false",NA,"AV","AV"
"853","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH825","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","perch/shiner",1,11,"false",NA,"AV","AV"
"854","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH826","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","perch/shiner",2,13,"false",NA,"AV","AV"
"855","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH827","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","perch/shiner",8,16,"false",NA,"SVC","AV"
"856","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH828","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","sculpin/unknown",1,4,"false",NA,"AV",NA
"857","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH829","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","greenling/kelp",1,9,"false",NA,"AV","SVD"
"858","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH830","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","greenling/kelp",1,12,"false",NA,"AV","SVD"
"859","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH831","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","greenling/kelp",1,16,"false",NA,"AV","SVD"
"860","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH832","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","greenling/kelp",1,25,"false",NA,"AV","SVD"
"861","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","MGFSH833","fish","2017-08-30T21:35:25.000Z","2017-08-30T21:40:36.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV",NA
"862","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","MGFSH834","fish","2017-09-01T17:30:02.000Z","2017-09-01T17:35:09.000Z","perch/shiner",1,6,"false",NA,"AV","AV"
"863","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","MGFSH835","fish","2017-09-01T17:30:02.000Z","2017-09-01T17:35:09.000Z","perch/shiner",2,7,"false",NA,"AV","AV"
"864","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","MGFSH836","fish","2017-09-01T17:30:02.000Z","2017-09-01T17:35:09.000Z","perch/shiner",2,3,"false",NA,"SVC","AV"
"865","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","MGFSH837","fish","2017-09-01T17:30:02.000Z","2017-09-01T17:35:09.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"866","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","kyle","MGFSH838","fish","2017-09-01T17:18:19.000Z","2017-09-01T17:23:26.000Z","sandlance/pacific",100,11,"true",NA,"AV",NA
"867","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","kyle","MGFSH839","fish","2017-09-01T17:18:19.000Z","2017-09-01T17:23:26.000Z","perch/shiner",2,9,"false",NA,"AV","AV"
"868","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","kyle","MGFSH840","fish","2017-09-01T17:18:19.000Z","2017-09-01T17:23:26.000Z","perch/shiner",14,5,"false",NA,"AV","AV"
"869","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH865","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","rockfish/cqb",5,4,"false",NA,"AV",NA
"870","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH866","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","tubesnout",3,7,"false",NA,"AV","AV"
"871","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH867","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","tubesnout",1,6,"false",NA,"AV","AV"
"872","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH868","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","tubesnout",1,3,"false",NA,"AV","AV"
"873","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH869","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","cod/pacific",1,9,"false",NA,"AV",NA
"874","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH870","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","rockfish/black-yellowtail_complex",1,5,"false",NA,"AV",NA
"875","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","derek","MGFSH871","fish","2017-09-04T18:08:56.000Z","2017-09-04T18:12:10.000Z","perch/shiner",1,7,"false",NA,"AV",NA
"876","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","kyle","MGFSH902","fish","2017-07-08T20:29:54.000Z","2017-07-08T20:33:03.000Z","perch/shiner",2,10,"false",NA,"AV",NA
"877","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH841","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","greenling/kelp",1,30,"false",NA,"AV",NA
"878","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH842","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/shiner",1,12,"false",NA,"AV","AV"
"879","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH843","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/shiner",1,11,"false",NA,"AV","AV"
"880","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH844","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/shiner",1,7,"false",NA,"AV","AV"
"881","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH845","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/shiner",1,6,"false",NA,"AV","AV"
"882","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH846","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/shiner",10,10,"false",NA,"AV","AV"
"883","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH847","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/kelp",2,7,"false",NA,"AV","AV"
"884","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH848","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/kelp",2,10,"false",NA,"AV","AV"
"885","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH849","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","perch/kelp",1,11,"false",NA,"AV","AV"
"886","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","MGFSH850","fish","2017-09-04T16:42:20.000Z","2017-09-04T16:45:39.000Z","rockfish/black",1,17,"false",NA,"AV",NA
"887","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH851","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","greenling/kelp",1,25,"false",NA,"AV","SVD"
"888","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH852","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","greenling/kelp",1,15,"false",NA,"AV","SVD"
"889","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH853","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","perch/shiner",6,10,"false",NA,"AV","AV"
"890","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH855","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","perch/shiner",4,8,"false",NA,"AV","AV"
