"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"750","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14147","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pisaster_brevispinus",1,12,NA,"AV","AV"
"751","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14148","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pisaster_brevispinus",1,3,NA,"AV","AV"
"752","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14149","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"753","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14150","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/dungeness",1,20,NA,"AV","SVD"
"754","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14151","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/red_rock",1,16,NA,"AV",NA
"755","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14152","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/helmet",1,6,NA,"AV",NA
"756","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14153","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/helmet",1,4,NA,"AV",NA
"757","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14154","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/red_rock",1,7,NA,"AV",NA
"758","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14155","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",1,7,NA,"AV","AV"
"759","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14156","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",1,5,NA,"AV","AV"
"760","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14157","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",2,2,NA,"SVC","AV"
"761","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14158","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/dungeness",1,16,NA,"AV",NA
"762","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14159","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/graceful",3,6,NA,"AV","AV"
"763","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14160","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/graceful",1,5,NA,"AV","SVD"
"764","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14161","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/graceful",1,10,NA,"AV","SVD"
"765","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14162","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/graceful",3,7,NA,"AV","AV"
"766","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14163","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/red_rock",1,16,NA,"AV",NA
"767","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14164","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/pugettia",1,2,NA,"AV",NA
"768","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGINV14165","invertebrates","2019-08-05T17:12:05.000Z","2019-08-05T17:17:11.000Z","crab/dungeness",1,15,NA,"AV",NA
"769","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14166","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/graceful",1,4,NA,"AV","SVC"
"770","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14167","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/graceful",4,5,NA,"AV","AV"
"771","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14168","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/graceful",4,7,NA,"AV","AV"
"772","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14169","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/graceful",1,9,NA,"AV","SVC"
"773","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14170","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/dungeness",1,6,NA,"AV","AV"
"774","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14171","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/dungeness",1,17,NA,"AV","AV"
"775","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14172","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"776","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGINV14173","invertebrates","2019-08-05T17:08:12.000Z","2019-08-05T17:13:19.000Z","crab/red_rock",1,15,NA,"AV",NA
"777","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14175","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/graceful",1,4,NA,"AV","SVD"
"778","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14176","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/graceful",1,6,NA,"AV","SVD"
"779","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14177","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/red_rock",1,15,NA,"AV",NA
"780","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","MGINV14178","invertebrates","2019-08-12T17:10:09.000Z","2019-08-12T17:16:16.000Z","crab/graceful",1,6,NA,"AV",NA
"781","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14180","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"782","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14181","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"783","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14182","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","snail/dire_whelk",3,4,NA,"AV",NA
"784","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14183","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/graceful",1,5,NA,"AV",NA
"785","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","MGINV14184","invertebrates","2019-08-12T17:54:12.000Z","2019-08-12T17:58:15.000Z","crab/graceful",1,6,NA,"AV",NA
"786","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","MGINV14185","invertebrates","2019-08-12T17:54:12.000Z","2019-08-12T17:58:15.000Z","crab/dungeness",1,7,NA,"AV",NA
"787","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14186","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","snail/tegula",15,2,NA,"AV",NA
"788","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14187","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"789","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14188","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",2,3,NA,"AV","AV"
"790","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14189","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"791","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14190","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"792","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14191","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",5,4,NA,"AV","SVC"
"793","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14192","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"794","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14193","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",4,2,NA,"AV","AV"
"795","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14195","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",20,2,NA,"AV","SVD"
"796","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14196","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",54,3,NA,"AV","SVD"
"797","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14197","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/red_rock",1,5,NA,"AV",NA
"798","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14198","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVD"
"799","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14199","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"800","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian",NA,"MGINV142","invertebrates","2017-06-13T22:40:23.000Z","2017-06-13T22:45:52.000Z","snail/bubble",5,4,NA,"AV","SVC"
"801","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14200","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","snail/tegula",70,2,NA,"AV",NA
"802","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14201","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"803","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14202","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","crab/red_rock",2,5,NA,"AV",NA
"804","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14203","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","siphon/other",3,NA,"1: Unknown",NA,NA
"805","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14204","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"806","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14205","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","crab/northern_kelp",1,6,NA,"AV","SVD"
"807","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14206","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","crab/pugettia",30,2,NA,"AV","SVD"
"808","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14207","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","crab/pugettia",15,3,NA,"AV","SVD"
"809","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14208","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","seastar/pycnopodia",1,5,NA,"AV",NA
"810","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14209","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"811","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14210","invertebrates","2019-08-14T20:21:41.000Z","2019-08-14T20:24:48.000Z","seastar/pisaster_brevispinus",1,10,"1: Stage 2 wasting","AV",NA
"812","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14212","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",5,3,NA,"AV","SVD"
"813","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14213","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",11,2,NA,"AV","SVD"
"814","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14214","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",1,1,NA,"AV","AV"
"815","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14215","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",5,3,NA,"AV","AV"
"816","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14216","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"817","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14217","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"818","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14218","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",1,6,NA,"AV","SVD"
"819","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14219","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","snail/tegula",1,3,NA,"AV",NA
"820","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14220","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","seastar/pycnopodia",1,6,NA,"AV",NA
"821","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGINV14221","invertebrates","2019-08-14T20:47:48.000Z","2019-08-14T20:51:54.000Z","crab/red_rock",1,11,NA,"AV",NA
"822","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14222","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"823","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14223","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/pugettia",4,2,NA,"AV","SVC"
"824","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14224","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"825","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14225","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"826","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14226","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pycnopodia",1,5,NA,"AV",NA
"827","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14227","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/northern_kelp",1,3,NA,"AV",NA
"828","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14228","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","urchin/sand_dollar",1,10,NA,NA,NA
"829","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14229","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"830","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14230","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVC"
"831","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14231","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pisaster_brevispinus",1,12,"1: Wasting at 4","AV","SVC"
"832","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14232","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","snail/other",1,4,"1: Unknown snail","AV",NA
"833","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14233","invertebrates","2019-08-14T18:06:41.000Z","2019-08-14T18:10:52.000Z","crab/red_rock",1,6,NA,"AV",NA
"834","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14234","invertebrates","2019-08-14T18:06:41.000Z","2019-08-14T18:10:52.000Z","siphon/other",1,NA,NA,NA,NA
"835","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14235","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",15,2,NA,"AV","SVD"
"836","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14236","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",3,3,NA,"AV","AV"
"837","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14237","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/pugettia",4,1,NA,"AV","SVC"
"838","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14238","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/dermasterias",1,9,NA,"AV","SVD"
"839","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14239","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/dermasterias",1,11,NA,"AV","SVD"
"840","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14240","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","crab/red_rock",1,8,NA,"AV",NA
