"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"356","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28365","invertebrates","8/15/2021 11:14","8/15/2021 11:20","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"357","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28364","invertebrates","8/15/2021 11:14","8/15/2021 11:20","crab/cryptic_kelp",1,1,"1: QCd by FM","AV","AV"
"358","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28363","invertebrates","8/15/2021 11:14","8/15/2021 11:20","crab/cryptic_kelp",48,2,"1: QCd by FM","AV","SVD"
"359","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","MGINV28362","invertebrates","8/15/2021 11:07","8/15/2021 11:14","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"360","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28322","invertebrates","8/15/2021 10:40","8/15/2021 10:45","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"361","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28321","invertebrates","8/15/2021 10:40","8/15/2021 10:45","crab/cryptic_kelp",10,1,"1: QCd by FM","AV","SVD"
"362","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGINV28320","invertebrates","8/15/2021 10:40","8/15/2021 10:45","crab/cryptic_kelp",28,2,"1: QCd by FM","AV","SVD"
"363","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","MGINV28319","invertebrates","8/15/2021 10:35","8/15/2021 10:41","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"364","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28357","invertebrates","8/15/2021 14:10","8/15/2021 14:17","snail/tegula",4,3,"1: QCd by FM","AV",NA
"365","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28361","invertebrates","8/15/2021 14:10","8/15/2021 14:17","seastar/other",1,1,"1: QCd by FM
2: Leptospirosis","AV",NA
"366","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28360","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/northern_kelp",1,5,"1: QCd by FM","AV","AV"
"367","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28359","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/northern_kelp",1,6,"1: QCd by FM","AV","AV"
"368","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28358","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"369","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28356","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/hermit",2,1,"1: QCd by FM","AV","AV"
"370","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28355","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/hermit",12,2,"1: QCd by FM","AV","SVD"
"371","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28354","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"372","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28353","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/cryptic_kelp",22,1,"1: QCd by FM","AV","SVD"
"373","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28352","invertebrates","8/15/2021 14:10","8/15/2021 14:17","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"374","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28350","invertebrates","8/15/2021 14:06","8/15/2021 14:12","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"375","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28349","invertebrates","8/15/2021 14:06","8/15/2021 14:12","crab/red_rock",1,8,"1: QCd by FM","AV","SVD"
"376","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28348","invertebrates","8/15/2021 14:06","8/15/2021 14:12","crab/red_rock",1,10,"1: QCd by FM","AV","SVD"
"377","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28351","invertebrates","8/15/2021 14:06","8/15/2021 14:12","crab/graceful",1,8,"1: QCd by FM","AV",NA
"378","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","zach","MGINV28326","invertebrates","8/15/2021 11:40","8/15/2021 11:44","seahare/phyllaplysia_taylori",1,7,"1: QCd by FM","AV",NA
"379","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","zach","MGINV28327","invertebrates","8/15/2021 11:40","8/15/2021 11:44","crab/hermit",1,2,"1: QCd by FM","AV",NA
"380","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","zach","MGINV28325","invertebrates","8/15/2021 11:40","8/15/2021 11:44","crab/cryptic_kelp",6,1,"1: QCd by FM","AV","SVD"
"381","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","zach","MGINV28324","invertebrates","8/15/2021 11:40","8/15/2021 11:44","crab/cryptic_kelp",8,2,"1: QCd by FM","AV","SVD"
"382","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","MGINV28323","invertebrates","8/15/2021 11:38","8/15/2021 11:41","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"383","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28344","invertebrates","8/15/2021 13:42","8/15/2021 13:47","snail/tegula",9,3,"1: QCd by FM","AV","SVD"
"384","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28343","invertebrates","8/15/2021 13:42","8/15/2021 13:47","snail/tegula",11,2,"1: QCd by FM","AV","SVD"
"385","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28347","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"386","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28346","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"387","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28345","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/hermit",1,2,"1: QCd by FM","AV","AV"
"388","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28342","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"389","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28341","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/cryptic_kelp",6,1,"1: QCd by FM","AV","SVD"
"390","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28340","invertebrates","8/15/2021 13:42","8/15/2021 13:47","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"391","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGINV28339","invertebrates","8/15/2021 13:37","8/15/2021 13:42","crab/red_rock",1,8,"1: QCd by FM","AV",NA
"392","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28337","invertebrates","8/15/2021 13:11","8/15/2021 13:19","snail/tegula",11,3,"1: QCd by FM","AV","SVD"
"393","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28336","invertebrates","8/15/2021 13:11","8/15/2021 13:19","snail/tegula",2,2,"1: QCd by FM","AV","AV"
"394","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28338","invertebrates","8/15/2021 13:11","8/15/2021 13:19","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"395","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28333","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/northern_kelp",1,4,"1: QCd by FM","AV","AV"
"396","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28332","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/northern_kelp",2,5,"1: QCd by FM","AV","AV"
"397","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28331","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"398","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28335","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/hermit",30,1,"1: QCd by FM","AV","SVD"
"399","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28334","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/hermit",22,2,"1: QCd by FM","AV","SVD"
"400","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28330","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/cryptic_kelp",12,1,"1: QCd by FM","AV","SVD"
"401","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28329","invertebrates","8/15/2021 13:11","8/15/2021 13:19","crab/cryptic_kelp",90,2,"1: QCd by FM","AV","SVD"
"402","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGINV28328","invertebrates","8/15/2021 13:07","8/15/2021 13:13","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"403","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28238","invertebrates","8/13/2021 12:05","8/13/2021 12:11","snail/tegula",7,2,"1: QCd by FM","AV","SVD"
"404","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28239","invertebrates","8/13/2021 12:05","8/13/2021 12:11","snail/tegula",7,1,"1: QCd by FM","AV","SVD"
"405","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28241","invertebrates","8/13/2021 12:05","8/13/2021 12:11","seastar/dermasterias",1,6,"1: QCd by FM","AV",NA
"406","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28237","invertebrates","8/13/2021 12:05","8/13/2021 12:11","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"407","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28240","invertebrates","8/13/2021 12:05","8/13/2021 12:11","crab/hermit",1,1,"1: QCd by FM","AV",NA
"408","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28236","invertebrates","8/13/2021 12:05","8/13/2021 12:11","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"409","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28235","invertebrates","8/13/2021 12:05","8/13/2021 12:11","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"410","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28232","invertebrates","8/13/2021 12:01","8/13/2021 12:06","siphon/other",36,NA,"1: QCd by FM",NA,NA
"411","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28234","invertebrates","8/13/2021 12:01","8/13/2021 12:06","crab/red_rock",1,9,"1: QCd by FM","AV","SVD"
"412","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28233","invertebrates","8/13/2021 12:01","8/13/2021 12:06","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"413","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28227","invertebrates","8/13/2021 12:37","8/13/2021 12:42","snail/tegula",15,1,"1: QCd by FM","AV","SVD"
"414","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28226","invertebrates","8/13/2021 12:37","8/13/2021 12:42","snail/tegula",23,2,"1: QCd by FM","AV","SVD"
"415","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28231","invertebrates","8/13/2021 12:37","8/13/2021 12:42","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"416","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28230","invertebrates","8/13/2021 12:37","8/13/2021 12:42","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"417","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28229","invertebrates","8/13/2021 12:37","8/13/2021 12:42","crab/cryptic_kelp",4,1,"1: QCd by FM","AV","SVD"
"418","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","zach","MGINV28228","invertebrates","8/13/2021 12:37","8/13/2021 12:42","crab/cryptic_kelp",17,2,"1: QCd by FM","AV","SVD"
"419","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2021-08-13",1,"carolyn,faye,krystal","derek","MGINV28225","invertebrates","8/13/2021 12:31","8/13/2021 12:38","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"420","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28254","invertebrates","8/13/2021 10:05","8/13/2021 10:10","snail/tegula",8,1,"1: QCd by FM","AV","SVD"
"421","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28253","invertebrates","8/13/2021 10:05","8/13/2021 10:10","snail/tegula",9,2,"1: QCd by FM","AV","SVD"
"422","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28252","invertebrates","8/13/2021 10:05","8/13/2021 10:10","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"423","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28251","invertebrates","8/13/2021 10:05","8/13/2021 10:10","crab/hermit",4,2,"1: QCd by FM","AV","SVD"
"424","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28249","invertebrates","8/13/2021 10:05","8/13/2021 10:10","crab/cryptic_kelp",9,2,"1: QCd by FM","AV","SVD"
"425","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","zach","MGINV28250","invertebrates","8/13/2021 10:05","8/13/2021 10:10","crab/cryptic_kelp",4,1,"1: QCd by FM","AV","SVD"
"426","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","MGINV28248","invertebrates","8/13/2021 10:01","8/13/2021 10:06","crab/red_rock",1,6,"1: QCd by FM","AV","SVD"
"427","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","MGINV28247","invertebrates","8/13/2021 10:01","8/13/2021 10:06","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"428","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2021-08-13",3,"carolyn,faye,krystal","zach","MGINV28244","invertebrates","8/13/2021 10:32","8/13/2021 10:36","snail/tegula",198,2,"1: QCd by FM","AV","SVD"
"429","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2021-08-13",3,"carolyn,faye,krystal","zach","MGINV28243","invertebrates","8/13/2021 10:32","8/13/2021 10:36","snail/tegula",48,1,"1: QCd by FM","AV","SVD"
"430","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2021-08-13",3,"carolyn,faye,krystal","zach","MGINV28246","invertebrates","8/13/2021 10:32","8/13/2021 10:36","crab/cryptic_kelp",1,1,"1: QCd by FM","AV","AV"
"431","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2021-08-13",3,"carolyn,faye,krystal","zach","MGINV28245","invertebrates","8/13/2021 10:32","8/13/2021 10:36","crab/cryptic_kelp",2,2,"1: QCd by FM","AV","AV"
"432","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2021-08-13",3,"carolyn,faye,krystal","derek","MGINV28242","invertebrates","8/13/2021 10:29","8/13/2021 10:33","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"433","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","zach","MGINV28268","invertebrates","8/13/2021 9:12","8/13/2021 9:17","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"434","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","zach","MGINV28269","invertebrates","8/13/2021 9:12","8/13/2021 9:17","crab/hermit",1,1,"1: QCd by FM","AV",NA
"435","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","zach","MGINV28267","invertebrates","8/13/2021 9:12","8/13/2021 9:17","crab/cryptic_kelp",11,1,"1: QCd by FM","AV","SVD"
"436","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","zach","MGINV28266","invertebrates","8/13/2021 9:12","8/13/2021 9:17","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"437","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","MGINV28265","invertebrates","8/13/2021 9:09","8/13/2021 9:13","crab/graceful",1,8,"1: QCd by FM","AV",NA
"438","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","zach","MGINV28264","invertebrates","8/13/2021 9:37","8/13/2021 9:43","crab/hermit",2,2,"1: QCd by FM","AV",NA
"439","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","zach","MGINV28263","invertebrates","8/13/2021 9:37","8/13/2021 9:43","crab/graceful",1,6,"1: QCd by FM","AV",NA
"440","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","zach","MGINV28262","invertebrates","8/13/2021 9:37","8/13/2021 9:43","crab/cryptic_kelp",19,1,"1: QCd by FM","AV","SVD"
"441","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","zach","MGINV28261","invertebrates","8/13/2021 9:37","8/13/2021 9:43","crab/cryptic_kelp",26,2,"1: QCd by FM","AV","SVD"
"442","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28257","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/red_rock",1,6,"1: QCd by FM","AV","SVD"
"443","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28256","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"444","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28255","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/red_rock",1,8,"1: QCd by FM","AV","SVD"
"445","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28260","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/graceful",1,8,"1: QCd by FM","AV","SVD"
"446","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28259","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/graceful",1,6,"1: QCd by FM","AV","SVD"
"447","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","MGINV28258","invertebrates","8/13/2021 9:32","8/13/2021 9:39","crab/graceful",2,10,"1: QCd by FM","AV","SVD"
"448","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28121","invertebrates","8/11/2021 11:17","8/11/2021 11:22","snail/tegula",1,2,"1: QCd by FM","AV","AV"
"449","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28120","invertebrates","8/11/2021 11:17","8/11/2021 11:22","snail/tegula",1,1,"1: QCd by FM","AV","AV"
"450","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28122","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"451","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28119","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"452","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28118","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/hermit",2,2,"1: QCd by FM","AV","AV"
