"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","MGINV10245","invertebrates","2019-02-12T21:01:45.000Z","2019-02-12T21:04:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13855","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13854","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/cryptic_kelp",3,1,NA,"AV","SVC"
"259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13853","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/cryptic_kelp",4,2,NA,"AV","SVD"
"260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13852","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13851","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",1,7,NA,"AV","AV"
"262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13850","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",2,2,NA,"AV","AV"
"263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13849","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",3,1,NA,"AV","AV"
"264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13848","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","snail/moon",1,17,NA,"AV",NA
"265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38022","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38021","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38018","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,12,"1: QCd by FM","AV","SVD"
"268","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38017","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"269","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38016","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"270","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38019","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"271","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38020","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"272","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGINV38023","invertebrates","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","siphon/geoduck",4,NA,"1: QCd by FM",NA,NA
"273","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17269","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",10,4,NA,"AV","SVD"
"274","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17268","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",40,2,NA,"AV","SVD"
"275","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17267","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",30,3,NA,"AV","SVD"
"276","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17266","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/dermasterias",1,20,NA,"AV",NA
"277","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17265","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,4,NA,"AV","SVC"
"278","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17264","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,5,NA,"AV","SVC"
"279","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17263","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,10,NA,"AV","SVC"
"280","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17262","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,7,NA,"AV","SVC"
"281","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17261","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",1,5,NA,"AV","SVD"
"282","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17260","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",2,7,NA,"AV","SVD"
"283","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17259","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",1,6,NA,"AV","SVD"
"284","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17258","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","crab/red_rock",2,6,NA,"AV",NA
"285","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17257","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","siphon/geoduck",8,NA,NA,NA,NA
"286","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17256","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","siphon/horse_clam",3,NA,NA,NA,NA
"287","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGINV13982","invertebrates","2019-08-06T16:32:45.000Z","2019-08-06T16:36:50.000Z","siphon/geoduck",1,NA,NA,NA,NA
"288","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13981","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","crab/pugettia",2,2,NA,"AV","AV"
"289","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13980","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","crab/pugettia",7,3,NA,"AV","SVD"
"290","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13979","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"291","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13978","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",2,4,NA,"AV","AV"
"292","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13977","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,3,NA,"AV","AV"
"293","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13976","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"294","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","MGINV10244","invertebrates","2019-02-12T20:38:54.000Z","2019-02-12T20:40:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"295","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13846","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","snail/moon",1,10,NA,"AV","AV"
"296","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13845","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","snail/moon",1,25,NA,"SVD","AV"
"297","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13844","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","crab/hermit",1,3,NA,"AV","SVC"
"298","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13843","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","crab/hermit",1,2,NA,"AV","SVC"
"299","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13842","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/evasterias",1,5,NA,"AV",NA
"300","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13841","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV",NA
"301","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13840","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",3,1,NA,"AV","AV"
"302","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13839","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",3,2,NA,"AV","AV"
"303","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13838","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",1,9,NA,"AV","AV"
"304","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27760","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,4,"1: QCd by CP","AV","AV"
"305","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27759","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,9,"1: QCd by CP","AV","AV"
"306","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27758","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,5,"1: QCd by CP","AV","AV"
"307","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27763","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",1,8,"1: QCd by KB","AV","SVD"
"308","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27762","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"309","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27761","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",2,7,"1: QCd by KB","AV","SVD"
"310","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17405","invertebrates","2020-08-07T21:54:52.000Z","2020-08-07T22:00:09.000Z","crab/dungeness",1,15,NA,"AV",NA
"311","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17404","invertebrates","2020-08-07T21:54:52.000Z","2020-08-07T22:00:09.000Z","crab/graceful",1,7,NA,"AV","SVD"
"312","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17403","invertebrates","2020-08-07T21:54:52.000Z","2020-08-07T22:00:09.000Z","crab/graceful",3,6,NA,"AV","SVD"
"313","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17402","invertebrates","2020-08-07T21:54:52.000Z","2020-08-07T22:00:09.000Z","crab/graceful",1,5,NA,"AV","SVD"
"314","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17413","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/northern_kelp",1,4,NA,"AV",NA
"315","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17412","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/dungeness",1,14,NA,"AV",NA
"316","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17411","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","seastar/evasterias",1,3,NA,"AV","AV"
"317","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17410","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","seastar/evasterias",1,6,NA,"AV","AV"
"318","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17409","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/graceful",1,7,NA,"AV","SVD"
"319","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17408","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/graceful",1,8,NA,"AV","SVD"
"320","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17407","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/graceful",3,5,NA,"AV","SVD"
"321","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17406","invertebrates","2020-08-07T22:02:01.000Z","2020-08-07T22:09:17.000Z","crab/graceful",3,6,NA,"AV","SVD"
"322","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14177","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/red_rock",1,15,NA,"AV",NA
"323","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14176","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/graceful",1,6,NA,"AV","SVD"
"324","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","MGINV14175","invertebrates","2019-08-12T16:40:34.000Z","2019-08-12T16:45:42.000Z","crab/graceful",1,4,NA,"AV","SVD"
"325","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","MGINV11428","invertebrates","2019-08-12T16:44:52.000Z","2019-08-12T16:48:00.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"326","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","zach","MGINV13905","invertebrates","2019-02-12T23:27:31.000Z","2019-02-12T23:30:38.000Z","siphon/other",1,NA,NA,NA,NA
"327","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","derek","MGINV13904","invertebrates","2019-02-12T23:31:05.000Z","2019-02-12T23:33:15.000Z","crab/hermit",1,5,NA,"AV",NA
"328","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","derek","MGINV13903","invertebrates","2019-02-12T23:31:05.000Z","2019-02-12T23:33:15.000Z","snail/dire_whelk",1,4,NA,"AV",NA
"329","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGINV17415","invertebrates","2020-08-07T22:34:49.000Z","2020-08-07T22:39:03.000Z","crab/graceful",1,6,NA,"AV",NA
"330","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGINV17414","invertebrates","2020-08-07T22:25:20.000Z","2020-08-07T22:31:28.000Z","crab/graceful",1,6,NA,"AV",NA
"331","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","MGINV11429","invertebrates","2019-08-12T17:08:52.000Z","2019-08-12T17:11:57.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"332","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","MGINV14178","invertebrates","2019-08-12T17:10:09.000Z","2019-08-12T17:16:16.000Z","crab/graceful",1,6,NA,"AV",NA
"333","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-12",5,"kyle,zach","kyle","MGINV13907","invertebrates","2019-02-13T16:57:03.000Z","2019-02-13T17:00:14.000Z","siphon/other",2,NA,NA,NA,NA
"334","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-12",5,"kyle,zach","derek","MGINV13906","invertebrates","2019-02-13T17:03:51.000Z","2019-02-13T17:07:01.000Z","crab/hermit",6,4,NA,"AV",NA
"335","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27768","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/hermit",1,4,"1: QCd by CP","AV",NA
"336","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27767","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",1,8,"1: QCd by CP","AV","SVD"
"337","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27766","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"338","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27765","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",3,5,"1: QCd by CP","AV","SVC"
"339","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27764","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/dungeness",1,14,"1: QCd by CP","AV",NA
"340","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","MGINV27769","invertebrates","2021-08-06T20:37:00.000Z","2021-08-06T20:41:00.000Z","crab/graceful",2,6,"1: QCd by KB","AV",NA
"341","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17389","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","nudibranch/melibe",1,5,NA,"AV",NA
"342","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17388","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","seastar/pycnopodia",1,3,NA,"AV",NA
"343","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17387","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","crab/graceful",1,6,NA,"AV",NA
"344","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17386","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","crab/cryptic_kelp",3,1,NA,"AV","SVC"
"345","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17385","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","crab/cryptic_kelp",6,2,NA,"AV","SVD"
"346","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17384","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","crab/red_rock",1,15,NA,"AV",NA
"347","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17383","invertebrates","2020-08-07T16:24:39.000Z","2020-08-07T16:30:46.000Z","crab/helmet",1,1,NA,"AV",NA
"348","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGINV17382","invertebrates","2020-08-07T16:19:23.000Z","2020-08-07T16:25:28.000Z","crab/graceful",1,7,NA,"AV",NA
"349","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGINV17381","invertebrates","2020-08-07T16:19:23.000Z","2020-08-07T16:25:28.000Z","crab/dungeness",1,15,NA,"AV",NA
"350","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14158","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/dungeness",1,16,NA,"AV",NA
"351","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14157","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",2,2,NA,"SVC","AV"
