"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"715","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","MGINV9863","invertebrates","2018-08-19T17:19:12.000Z","2018-08-19T17:26:20.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"716","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","MGINV9862","invertebrates","2018-08-19T17:19:12.000Z","2018-08-19T17:26:20.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"717","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","MGINV9861","invertebrates","2018-08-19T17:27:22.000Z","2018-08-19T17:18:28.000Z","crab/dungeness",1,5,NA,"AV",NA
"718","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","MGINV9860","invertebrates","2018-08-19T17:27:22.000Z","2018-08-19T17:18:28.000Z","crab/pugettia",5,4,NA,"AV","SVC"
"719","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","MGINV9859","invertebrates","2018-08-19T17:27:22.000Z","2018-08-19T17:18:28.000Z","crab/pugettia",2,3,NA,"AV","SVC"
"720","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","MGINV3822","invertebrates","2018-05-23T19:12:41.000Z","2018-05-23T19:18:47.000Z","snail/moon",1,10,NA,"AV",NA
"721","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","MGINV3821","invertebrates","2018-05-23T19:12:41.000Z","2018-05-23T19:18:47.000Z","crab/cryptic_kelp",1,1,NA,"AV",NA
"722","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","MGINV3820","invertebrates","2018-05-23T19:12:41.000Z","2018-05-23T19:18:47.000Z","crab/hermit",3,1,NA,"AV","SVC"
"723","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","MGINV3819","invertebrates","2018-05-23T19:12:41.000Z","2018-05-23T19:18:47.000Z","crab/hermit",1,2,NA,"AV","AV"
"724","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","MGINV3818","invertebrates","2018-05-23T19:12:41.000Z","2018-05-23T19:18:47.000Z","snail/lacuna",5,1,NA,"SVD",NA
"725","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","MGINV3817","invertebrates","2018-05-23T19:06:37.000Z","2018-05-23T19:12:42.000Z","crab/red_rock",1,10,NA,"AV",NA
"726","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38029","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pycnopodia",1,12,"1: QCd by FM","AV",NA
"727","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38026","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"728","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38025","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"729","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38024","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV","SVD"
"730","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38028","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"731","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38027","invertebrates","2021-08-07T20:17:00.000Z","2021-08-07T20:23:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"732","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGINV38030","invertebrates","2021-08-07T20:10:00.000Z","2021-08-07T20:15:00.000Z","siphon/geoduck",15,NA,"1: QCd by FM",NA,NA
"733","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48026","invertebrates","2016-11-16T03:37:52.000Z","2016-11-16T03:41:24.000Z","seastar/pycnopodia",2,18,NA,"AV","SVD"
"734","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48018","invertebrates","2016-11-16T03:37:52.000Z","2016-11-16T03:41:24.000Z","snail/moon",1,15,"1: Moon snail","AV","AV"
"735","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48017","invertebrates","2016-11-16T03:38:35.000Z","2016-11-16T03:43:53.000Z","crab/pugettia",2,4,NA,"AV","AV"
"736","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48016","invertebrates","2016-11-16T03:38:35.000Z","2016-11-16T03:43:53.000Z","crab/pugettia",1,3,NA,"AV","AV"
"737","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48010","invertebrates","2016-11-16T03:37:52.000Z","2016-11-16T03:41:24.000Z","seastar/pycnopodia",1,9,NA,"AV","SVD"
"738","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48008","invertebrates","2016-11-16T03:37:52.000Z","2016-11-16T03:41:24.000Z","snail/moon",1,7,"1: Moon snail","AV","AV"
"739","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48007","invertebrates","2016-11-16T03:37:52.000Z","2016-11-16T03:41:24.000Z","seastar/pycnopodia",1,17,"1: Moon snail","AV","SVD"
"740","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48001","invertebrates","2016-11-16T03:38:35.000Z","2016-11-16T03:43:53.000Z","crab/pugettia",1,5,NA,"AV","AV"
"741","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-11-14",5,"derek,kyle",NA,"MGINV48000","invertebrates","2016-11-16T03:38:35.000Z","2016-11-16T03:43:53.000Z","crab/pugettia",1,1,NA,"AV","AV"
"742","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47721","invertebrates","2016-08-04T06:21:14.000Z","2016-08-04T06:26:25.000Z","seastar/pycnopodia",1,15,NA,"AV","SVD"
"743","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47688","invertebrates","2016-08-04T06:19:15.000Z","2016-08-04T06:24:23.000Z","crab/northern_kelp",1,3,NA,"AV",NA
"744","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47706","invertebrates","2016-08-04T06:21:14.000Z","2016-08-04T06:26:25.000Z","crab/decorator",1,4,NA,"AV","AV"
"745","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47693","invertebrates","2016-08-04T06:21:14.000Z","2016-08-04T06:26:25.000Z","crab/majidae",1,6,NA,NA,NA
"746","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47682","invertebrates","2016-08-04T06:21:14.000Z","2016-08-04T06:26:25.000Z","seastar/pycnopodia",1,14,NA,"AV","SVD"
"747","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-03",5,"angeleen,zach",NA,"MGINV47674","invertebrates","2016-08-04T06:21:14.000Z","2016-08-04T06:26:25.000Z","crab/decorator",4,2,NA,"AV","AV"
"748","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal",NA,"MGINV17276","invertebrates","2020-07-31T18:33:29.000Z","2020-07-31T18:38:40.000Z","crab/northern_kelp",1,4,NA,"AV",NA
"749","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal",NA,"MGINV17275","invertebrates","2020-07-31T18:33:29.000Z","2020-07-31T18:38:40.000Z","crab/cryptic_kelp",37,2,NA,"AV",NA
"750","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal",NA,"MGINV17274","invertebrates","2020-07-31T18:33:29.000Z","2020-07-31T18:38:40.000Z","crab/other",1,4,"1: Sharp nose","AV",NA
"751","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal",NA,"MGINV17273","invertebrates","2020-07-31T18:33:29.000Z","2020-07-31T18:38:40.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"752","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal",NA,"MGINV17272","invertebrates","2020-07-31T18:33:29.000Z","2020-07-31T18:38:40.000Z","seastar/pycnopodia",1,8,NA,"AV","SVD"
"753","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal","zach","MGINV17271","invertebrates","2020-07-31T18:26:06.000Z","2020-07-31T18:31:18.000Z","crab/red_rock",1,13,NA,"AV",NA
"754","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-30",5,"gillian,krystal","zach","MGINV17270","invertebrates","2020-07-31T18:26:06.000Z","2020-07-31T18:31:18.000Z","siphon/geoduck",22,NA,NA,NA,NA
"755","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13993","invertebrates","2019-08-06T17:30:22.000Z","2019-08-06T17:36:29.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"756","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13992","invertebrates","2019-08-06T17:30:22.000Z","2019-08-06T17:36:29.000Z","siphon/geoduck",13,NA,NA,NA,NA
"757","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13991","invertebrates","2019-08-06T17:30:22.000Z","2019-08-06T17:36:29.000Z","crab/red_rock",1,13,NA,"AV",NA
"758","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13990","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV",NA
"759","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13989","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","seastar/pycnopodia",1,5,NA,"AV","SVD"
"760","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13988","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","seastar/pycnopodia",1,4,NA,"AV","SVD"
"761","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13987","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","seastar/pycnopodia",1,3,NA,"AV","SVD"
"762","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13986","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","crab/pugettia",1,5,NA,"AV","AV"
"763","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13985","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","crab/pugettia",1,4,NA,"AV","AV"
"764","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13984","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","crab/pugettia",3,2,NA,"AV","AV"
"765","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13983","invertebrates","2019-08-06T17:34:46.000Z","2019-08-06T17:40:59.000Z","crab/pugettia",11,3,NA,"AV","SVD"
"766","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian",NA,"MGINV173","invertebrates","2017-06-11T22:14:22.000Z","2017-06-11T22:19:34.000Z","siphon/geoduck",2,NA,"1: Siphon count",NA,NA
"767","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGINV879","invertebrates","2017-06-11T22:20:24.000Z","2017-06-11T22:23:40.000Z","snail/moon",1,12,NA,"AV",NA
"768","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGINV878","invertebrates","2017-06-11T22:20:24.000Z","2017-06-11T22:23:40.000Z","seastar/pycnopodia",1,27,NA,"SVC",NA
"769","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGINV877","invertebrates","2017-06-11T22:20:24.000Z","2017-06-11T22:23:40.000Z","crab/pugettia",1,3,NA,"AV","SVC"
"770","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGINV876","invertebrates","2017-06-11T22:20:24.000Z","2017-06-11T22:23:40.000Z","crab/pugettia",1,2,NA,"AV","SVC"
"771","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","MGINV10245","invertebrates","2019-02-12T21:01:45.000Z","2019-02-12T21:04:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"772","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13855","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"773","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13854","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/cryptic_kelp",3,1,NA,"AV","SVC"
"774","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13853","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","crab/cryptic_kelp",4,2,NA,"AV","SVD"
"775","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13852","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"776","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13851","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",1,7,NA,"AV","AV"
"777","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13850","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",2,2,NA,"AV","AV"
"778","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13849","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","seastar/pycnopodia",3,1,NA,"AV","AV"
"779","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGINV13848","invertebrates","2019-02-12T21:04:03.000Z","2019-02-12T21:08:11.000Z","snail/moon",1,17,NA,"AV",NA
"780","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","zach","MGINV10134","invertebrates","2017-11-22T21:27:59.000Z","2017-11-22T21:30:41.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"781","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","derek","MGINV13738","invertebrates","2017-11-22T21:30:00.000Z","2017-11-22T21:35:19.000Z","crab/hermit",1,2,NA,"AV","AV"
"782","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","derek","MGINV13737","invertebrates","2017-11-22T21:30:00.000Z","2017-11-22T21:35:19.000Z","snail/moon",1,14,NA,"AV","SVD"
"783","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","derek","MGINV13736","invertebrates","2017-11-22T21:30:00.000Z","2017-11-22T21:35:19.000Z","snail/moon",1,12,NA,"AV","SVD"
"784","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","derek","MGINV13735","invertebrates","2017-11-22T21:30:00.000Z","2017-11-22T21:35:19.000Z","snail/moon",1,10,NA,"AV","SVD"
"785","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","derek","MGINV13739","invertebrates","2017-11-22T21:30:00.000Z","2017-11-22T21:35:19.000Z","crab/hermit",1,7,NA,"AV","AV"
"786","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","derek","MGINV13716","invertebrates","2018-11-22T17:44:41.000Z","2018-11-22T17:05:47.000Z","seastar/other",1,3,"1: Lepidosterious","AV",NA
"787","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","derek","MGINV13715","invertebrates","2018-11-22T17:44:41.000Z","2018-11-22T17:05:47.000Z","crab/hermit",1,5,NA,"AV","SVD"
"788","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","derek","MGINV13714","invertebrates","2018-11-22T17:44:41.000Z","2018-11-22T17:05:47.000Z","crab/hermit",3,4,NA,"AV","SVC"
"789","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","derek","MGINV13713","invertebrates","2018-11-22T17:44:41.000Z","2018-11-22T17:05:47.000Z","seastar/evasterias",1,5,NA,"AV","SVD"
"790","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","derek","MGINV13712","invertebrates","2018-11-22T17:44:41.000Z","2018-11-22T17:05:47.000Z","seastar/evasterias",1,4,NA,"AV","SVD"
"791","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","ondine","MGINV10049","invertebrates","2018-11-22T17:40:16.000Z","2018-11-22T17:42:23.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"792","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","zach","MGINV340","invertebrates","2017-08-25T16:20:48.000Z","2017-08-25T16:25:56.000Z","siphon/geoduck",1,NA,NA,NA,NA
"793","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1150","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/red_rock",1,11,NA,"AV",NA
"794","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1149","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/pugettia",1,2,NA,"AV","SVC"
"795","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1148","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/pugettia",1,3,NA,"AV","SVC"
"796","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1147","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","seastar/pycnopodia",1,30,NA,"SVD","SVD"
"797","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1146","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"798","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","MGINV9950","invertebrates","2018-02-20T18:07:39.000Z","2018-02-21T18:10:49.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"799","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV622","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","snail/other",3,2,"1: Purple olive snail","AV",NA
"800","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV621","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/northern_kelp",1,7,NA,"AV",NA
"801","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV620","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/cryptic_kelp",1,1,NA,"AV",NA
"802","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV619","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",3,4,NA,"AV","AV"
"803","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV618","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",1,5,NA,"AV","AV"
"804","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV617","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",11,2,NA,"AV","SVD"
"805","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV616","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",6,3,NA,"AV","AV"
"806","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","kyle","MGINV20974","invertebrates","2017-02-26T18:23:10.000Z","2017-02-26T18:27:18.000Z","siphon/horse_clam",2,NA,NA,NA,NA
"807","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","kyle","MGINV10383","invertebrates","2017-02-26T18:23:10.000Z","2017-02-26T18:27:18.000Z","siphon/geoduck",1,NA,NA,NA,NA
"808","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20972","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"809","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20971","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"810","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20970","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","seastar/pycnopodia",1,16,NA,"AV","SVD"
"811","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20969","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","seastar/dermasterias",1,27,NA,"SVC",NA
