action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,8/30/2017,3,gillian,zach,MGFSH830,fish,,,2017-08-30T21:35:25.000Z,2017-08-30T21:40:36.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,8/30/2017,3,gillian,zach,MGFSH831,fish,,,2017-08-30T21:35:25.000Z,2017-08-30T21:40:36.000Z,greenling/kelp,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,8/30/2017,3,gillian,zach,MGFSH832,fish,,,2017-08-30T21:35:25.000Z,2017-08-30T21:40:36.000Z,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,8/30/2017,3,gillian,zach,MGFSH833,fish,,,2017-08-30T21:35:25.000Z,2017-08-30T21:40:36.000Z,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,derek,MGFSH834,fish,,,2017-09-01T17:30:02.000Z,2017-09-01T17:35:09.000Z,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,derek,MGFSH835,fish,,,2017-09-01T17:30:02.000Z,2017-09-01T17:35:09.000Z,perch/shiner,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,derek,MGFSH836,fish,,,2017-09-01T17:30:02.000Z,2017-09-01T17:35:09.000Z,perch/shiner,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,derek,MGFSH837,fish,,,2017-09-01T17:30:02.000Z,2017-09-01T17:35:09.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,MGFSH838,fish,,,2017-09-01T17:18:19.000Z,2017-09-01T17:23:26.000Z,sandlance/pacific,100,11,TRUE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,MGFSH839,fish,,,2017-09-01T17:18:19.000Z,2017-09-01T17:23:26.000Z,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,MGFSH840,fish,,,2017-09-01T17:18:19.000Z,2017-09-01T17:23:26.000Z,perch/shiner,14,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH865,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,rockfish/cqb,5,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH866,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,tubesnout,3,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH867,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,tubesnout,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH868,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,tubesnout,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH869,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,cod/pacific,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH870,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,rockfish/black-yellowtail_complex,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,derek,MGFSH871,fish,,,2017-09-04T18:08:56.000Z,2017-09-04T18:12:10.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,kyle,MGFSH902,fish,,,2017-07-08T20:29:54.000Z,2017-07-08T20:33:03.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH841,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH842,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH843,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH844,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH845,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH846,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/shiner,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH847,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH848,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH849,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,perch/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,kyle,MGFSH850,fish,,,2017-09-04T16:42:20.000Z,2017-09-04T16:45:39.000Z,rockfish/black,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH851,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH852,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH853,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,perch/shiner,6,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH855,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,perch/shiner,4,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH856,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,perch/striped,5,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH857,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,rockfish/copper,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH858,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH859,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,perch/kelp,4,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH860,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,rockfish/cqb,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,9/4/2017,1,gillian,derek,MGFSH861,fish,,,2017-09-04T16:52:23.000Z,2017-09-04T16:55:31.000Z,rockfish/black,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,9/4/2017,2,gillian,derek,MGFSH862,fish,,,2017-09-04T17:28:00.000Z,2017-09-04T17:31:08.000Z,rockfish/cqb,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,9/4/2017,2,gillian,kyle,MGFSH12670,fish,,,2017-09-04T17:16:17.000Z,2017-09-04T17:20:41.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,kyle,MGFSH863,fish,,,2017-09-04T17:56:43.000Z,2017-09-04T18:00:51.000Z,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,9/4/2017,3,angeleen;gillian,kyle,MGFSH864,fish,,,2017-09-04T17:56:43.000Z,2017-09-04T18:00:51.000Z,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH872,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,rockfish/cqb,7,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH873,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,rockfish/cqb,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH874,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH875,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,rockfish/black-yellowtail_complex,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH876,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,greenling/kelp,2,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH877,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,derek,MGFSH878,fish,,,2017-09-04T19:43:34.000Z,2017-09-04T19:48:40.000Z,greenling/kelp,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,kyle,MGFSH2818,fish,,,2017-09-04T19:32:50.000Z,2017-09-04T19:36:59.000Z,rockfish/cqb,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,kyle,MGFSH2819,fish,,,2017-09-04T19:32:50.000Z,2017-09-04T19:36:59.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,9/4/2017,4,gillian,kyle,MGFSH2820,fish,,,2017-09-04T19:32:50.000Z,2017-09-04T19:36:59.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,9/4/2017,5,gillian,derek,MGFSH879,fish,,,2017-09-04T20:16:48.000Z,2017-09-04T20:20:02.000Z,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,9/4/2017,5,gillian,derek,MGFSH880,fish,,,2017-09-04T20:16:48.000Z,2017-09-04T20:20:02.000Z,rockfish/black-yellowtail_complex,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,9/4/2017,5,gillian,kyle,MGFSH12692,fish,,,2017-09-04T20:03:19.000Z,2017-09-04T20:08:31.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH881,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,perch/shiner,8,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH882,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,perch/shiner,5,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH883,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,perch/shiner,4,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH884,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,perch/shiner,3,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH885,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,rockfish/black,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH886,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,rockfish/black-yellowtail_complex,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH887,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH888,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,perch/striped,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH889,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,rockfish/cqb,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,kyle,MGFSH890,fish,,,2017-09-04T20:41:22.000Z,2017-09-04T20:46:06.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH891,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,rockfish/black-yellowtail_complex,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH892,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH893,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH894,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH895,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,perch/shiner,4,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH896,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,9/4/2017,6,gillian,derek,MGFSH897,fish,,,2017-09-04T20:54:42.000Z,2017-09-04T20:58:58.000Z,rockfish/black,6,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,zach,MGFSH898,fish,,,2017-07-08T20:29:41.000Z,2017-07-08T20:33:54.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,kyle,MGFSH899,fish,,,2017-07-08T20:29:54.000Z,2017-07-08T20:33:03.000Z,gunnel/crescent,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,kyle,MGFSH900,fish,,,2017-07-08T20:29:54.000Z,2017-07-08T20:33:03.000Z,gunnel/crescent,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,kyle,MGFSH901,fish,,,2017-07-08T20:29:54.000Z,2017-07-08T20:33:03.000Z,gunnel/crescent,2,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH903,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH904,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,gunnel/crescent,1,22,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH905,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH906,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH907,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH908,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH909,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH910,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH911,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH912,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,zach,MGFSH913,fish,,,2017-07-08T21:00:56.000Z,2017-07-08T21:05:08.000Z,perch/shiner,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,kyle,MGFSH914,fish,,,2017-07-08T21:02:36.000Z,2017-07-08T21:05:44.000Z,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,angeleen;gillian;zach,kyle,MGFSH915,fish,,,2017-07-08T21:02:36.000Z,2017-07-08T21:05:44.000Z,perch/shiner,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,ben,MGFSH12803,fish,,,2018-02-21T19:18:31.000Z,2018-02-21T19:22:41.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,derek,MGFSH12728,fish,,,2017-11-18T19:15:19.000Z,2017-11-18T19:20:27.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,zach,MGFSH2858,fish,,,2017-11-18T19:20:27.000Z,2017-11-18T19:24:37.000Z,tubesnout,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,zach,MGFSH2859,fish,,,2017-11-18T19:20:27.000Z,2017-11-18T19:24:37.000Z,tubesnout,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,angeleen;other,derek,MGFSH12731,fish,,,2017-11-18T20:16:49.000Z,2017-11-18T20:20:02.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGFSH916,fish,,,2017-11-18T21:14:19.000Z,2017-11-20T21:18:27.000Z,stickleback,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGFSH917,fish,,,2017-11-18T21:14:19.000Z,2017-11-20T21:18:27.000Z,stickleback,7,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGFSH918,fish,,,2017-11-18T21:14:19.000Z,2017-11-20T21:18:27.000Z,stickleback,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,zach,MGFSH2863,fish,,,2017-11-18T21:10:21.000Z,2017-11-18T21:23:53.000Z,threespine stickleback010,15,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,zach,MGFSH2864,fish,,,2017-11-18T21:10:21.000Z,2017-11-18T21:23:53.000Z,threespine stickleback010,10,3,FALSE,,
