ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",derek,MGFSH76491,fish,,,2022-08-14 14:35:00,2022-08-14 14:40:00,tubesnout,12,8,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",derek,MGFSH76492,fish,,,2022-08-14 14:35:00,2022-08-14 14:40:00,tubesnout,55,5,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",derek,MGFSH76493,fish,,,2022-08-14 14:35:00,2022-08-14 14:40:00,tubesnout,5,7,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",derek,MGFSH76494,fish,,,2022-08-14 14:35:00,2022-08-14 14:40:00,rockfish/cqb,3,3,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",derek,MGFSH76495,fish,,,2022-08-14 14:35:00,2022-08-14 14:40:00,gunnel/penpoint,1,8,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGFSH76496,fish,,,2022-08-14 14:45:00,2022-08-14 14:49:00,greenling/kelp,1,25,FALSE,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76531,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,12,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76532,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,10,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76533,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,15,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76534,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,8,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76535,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,7,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76536,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,sculpin/staghorn,1,5,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76537,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,rockfish/cqb,7,3,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",gillian,MGFSH76538,fish,,,2022-08-16 12:32:00,2022-08-16 12:36:00,greenling/lingcod,1,8,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",gillian,MGFSH76539,fish,,,2022-08-16 12:32:00,2022-08-16 12:36:00,perch/shiner,2,10,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2022-08-16,2,"carolyn,faye",derek,MGFSH76540,fish,,,2022-08-17 14:51:00,2022-08-17 14:55:00,greenling/kelp,1,23,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2022-08-16,2,"carolyn,faye",derek,MGFSH76541,fish,,,2022-08-17 14:51:00,2022-08-17 14:55:00,rockfish/cqb,6,3,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,2022-08-16,2,"carolyn,faye",gillian,MGFSH76542,fish,,,2022-08-17 14:59:00,2022-08-17 15:03:00,no_obs,,,,,"1: No fish observed2: QCd by DVM"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76543,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,sole/english,1,5,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76544,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,sole/english,1,8,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76545,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,sole/english,1,10,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76546,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,sole/english,1,12,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76547,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,rockfish vermillion,1,7,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGFSH76548,fish,,,2022-08-16 11:24:00,2022-08-16 11:27:00,rockfish vermillion,2,6,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGFSH76549,fish,,,2022-08-16 11:31:00,2022-08-16 11:35:00,no_obs,,,,,"1: No fish observed2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",derek,MGFSH76550,fish,,,2022-08-16 14:17:00,2022-08-16 14:20:00,rockfish/cqb,3,3,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",derek,MGFSH76551,fish,,,2022-08-16 14:17:00,2022-08-16 14:20:00,perch/shiner,1,9,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",derek,MGFSH76552,fish,,,2022-08-16 14:17:00,2022-08-16 14:20:00,perch/shiner,15,5,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",derek,MGFSH76553,fish,,,2022-08-16 14:17:00,2022-08-16 14:20:00,greenling/kelp,1,12,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",derek,MGFSH76554,fish,,,2022-08-16 14:17:00,2022-08-16 14:20:00,rockfish/copper,1,35,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",gillian,MGFSH76555,fish,,,2022-08-16 14:25:00,2022-08-16 14:32:00,greenling/kelp,1,13,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,2022-08-16,4,"carolyn,faye",gillian,MGFSH76556,fish,,,2022-08-16 14:25:00,2022-08-16 14:32:00,rockfish/cqb,2,4,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2022-08-16,5,"carolyn,faye",derek,MGFSH76557,fish,,,2022-08-16 10:33:00,2022-08-16 10:36:00,greenling/lingcod,1,12,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,2022-08-16,5,"carolyn,faye",gillian,MGFSH76558,fish,,,2022-08-16 10:40:00,2022-08-16 10:44:00,rockfish/cqb,1,3,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",derek,MGFSH76559,fish,,,2022-08-16 11:56:00,2022-08-16 12:00:00,greenling/kelp,1,12,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",derek,MGFSH76560,fish,,,2022-08-16 11:56:00,2022-08-16 12:00:00,greenling/kelp,1,10,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",derek,MGFSH76561,fish,,,2022-08-16 11:56:00,2022-08-16 12:00:00,perch/shiner,1,7,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",derek,MGFSH76562,fish,,,2022-08-16 11:56:00,2022-08-16 12:00:00,rockfish/cqb,4,3,FALSE,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",gillian,MGFSH76563,fish,,,2022-08-16 12:03:00,2022-08-16 12:07:00,greenling/kelp,1,20,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,2022-08-16,6,"carolyn,faye",gillian,MGFSH76564,fish,,,2022-08-16 12:03:00,2022-08-16 12:07:00,perch/shiner,5,5,FALSE,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75954,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,2,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75955,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,1,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75956,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,3,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75957,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,threespine_stickleback,80,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75958,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,threespine_stickleback,54,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75974,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,perch/shiner,1,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75975,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,threespine_stickleback,25,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76112,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76113,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,perch/shiner,2,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76114,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,perch/shiner,2,14,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76115,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,gunnel/crescent,1,16,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76158,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/staghorn,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76159,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/staghorn,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76160,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/staghorn,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76161,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/staghorn,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76162,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,perch/shiner,9,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76163,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,perch/shiner,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76164,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,perch/shiner,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76165,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/unknown,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",gillian,MGFSH76166,fish,,,2022-08-11 13:24:00,2022-08-11 13:29:00,sculpin/unknown,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76167,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,perch/shiner,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76168,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,perch/shiner,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76169,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,perch/shiner,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76170,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,perch/shiner,4,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76171,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,perch/shiner,2,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76172,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,sculpin/staghorn,2,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76173,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,sculpin/staghorn,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76174,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,sculpin/staghorn,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGFSH76175,fish,,,2022-08-11 13:48:00,2022-08-11 13:51:00,sculpin/staghorn,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76331,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,greenling/kelp,1,25,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76332,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,sculpin/manacled,4,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76333,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,sculpin/manacled,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76334,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,sculpin/manacled,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76335,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,rockfish/black,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76336,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,rockfish/black,1,17,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76337,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,rockfish/black,1,18,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76338,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76339,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,rockfish/copper,2,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2022-08-14,3,"faye,krystal,other",derek,MGFSH76474,fish,,,2022-08-14 12:23:00,2022-08-14 12:27:00,tubesnout,10,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGFSH76570,fish,,,2022-08-16 12:26:00,2022-08-16 12:30:00,greenling/kelp,1,8,,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Zach,MGFSH24000,fish,,,2017-02-26 11:46:56,2017-02-25 11:50:06,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-02-25,1,Gillian,Derek,MGFSH24001,fish,,,2017-02-26 11:51:42,2017-02-26 11:55:56,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-02-25,2,Gillian,Zach,MGFSH24014,fish,,,2017-02-25 11:44:25,2017-02-25 11:49:16,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-02-25,2,Gillian,Derek,MGFSH38369,fish,,,2017-02-25 11:33:57,2017-02-25 11:37:15,flounder sole dab,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Zach,MGFSH24003,fish,,,2017-02-25 11:10:09,2017-02-25 11:14:27,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,MGFSH38371,fish,,,2017-02-25 11:15:59,2017-02-25 11:19:05,flounder sole dab,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,MGFSH38372,fish,,,2017-02-25 11:15:59,2017-02-25 11:19:05,flounder sole dab,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Derek,MGFSH38375,fish,,,2017-02-25 10:32:09,2017-02-25 10:37:16,flounder sole dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Zach,MGFSH24007,fish,,,2017-02-25 10:27:31,2017-02-25 10:31:48,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Derek,MGFSH24008,fish,,,2017-02-25 10:08:50,2017-02-25 10:13:58,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Kyle,MGFSH24009,fish,,,2017-02-25 10:13:29,2017-02-25 10:15:35,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Derek,MGFSH24010,fish,,,2017-02-25 09:42:53,2017-02-25 09:46:04,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Kyle,MGFSH24011,fish,,,2017-02-25 09:49:41,2017-02-26 09:52:56,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH1842,fish,,,2017-05-19 10:22:39,2017-05-19 10:27:00,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH1843,fish,,,2017-05-19 10:22:39,2017-05-19 10:27:00,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH1844,fish,,,2017-05-19 10:22:39,2017-05-19 10:27:00,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,"gillian,gillian.sadlierbrown",kyle,MGFSH11558,fish,,,2017-05-19 09:47:12,2017-05-19 09:52:36,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH1845,fish,,,2017-05-19 10:22:39,2017-05-19 10:27:00,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-05-19,5,"gillian,gillian.sadlierbrown",ondine,MGFSH11568,fish,,,2017-05-19 11:00:49,2017-05-19 11:05:14,no_obs,,,,,1: No fish observed
