ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",zach,MGFSH450,fish,,,8/25/2017 14:28,8/25/2017 14:36,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGFSH451,fish,,,8/27/2017 9:56,8/27/2017 10:02,perch/shiner,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGFSH452,fish,,,8/27/2017 9:56,8/27/2017 10:02,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGFSH453,fish,,,8/27/2017 9:56,8/27/2017 10:02,perch/shiner,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGFSH454,fish,,,8/27/2017 9:56,8/27/2017 10:02,perch/striped,3,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGFSH455,fish,,,8/27/2017 9:56,8/27/2017 10:02,perch/striped,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGFSH456,fish,,,8/27/2017 10:02,8/27/2017 10:08,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGFSH457,fish,,,8/27/2017 10:02,8/27/2017 10:08,perch/shiner,15,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGFSH458,fish,,,8/27/2017 10:02,8/27/2017 10:08,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGFSH459,fish,,,8/27/2017 10:02,8/27/2017 10:08,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGFSH460,fish,,,8/27/2017 10:02,8/27/2017 10:08,sculpin/staghorn,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",zach,MGFSH461,fish,,,8/27/2017 10:40,8/27/2017 10:46,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",zach,MGFSH462,fish,,,8/27/2017 10:40,8/27/2017 10:46,rockfish/copper,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGFSH463,fish,,,8/27/2017 10:35,8/27/2017 10:40,perch/shiner,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGFSH464,fish,,,8/27/2017 10:35,8/27/2017 10:40,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH465,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH466,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH468,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH469,fish,,,8/27/2017 11:29,8/27/2017 11:34,rockfish/copper,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH470,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/kelp,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH471,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH472,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGFSH473,fish,,,8/27/2017 11:29,8/27/2017 11:34,perch/striped,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH474,fish,,,8/27/2017 11:33,8/27/2017 11:33,perch/shiner,8,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH475,fish,,,8/27/2017 11:33,8/27/2017 11:33,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH476,fish,,,8/27/2017 11:33,8/27/2017 11:33,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH477,fish,,,8/27/2017 11:33,8/27/2017 11:33,rockfish/black-yellowtail_complex,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH478,fish,,,8/27/2017 11:33,8/27/2017 11:33,white-spotted greenling,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH479,fish,,,8/27/2017 11:33,8/27/2017 11:33,rockfish/copper,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH480,fish,,,8/27/2017 11:33,8/27/2017 11:33,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH481,fish,,,8/27/2017 11:33,8/27/2017 11:33,greenling/kelp,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGFSH482,fish,,,8/27/2017 11:33,8/27/2017 11:33,sculpin/manacled,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH483,fish,,,8/28/2017 15:23,8/28/2017 15:31,deacon rockfish,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH484,fish,,,8/28/2017 15:23,8/28/2017 15:31,deacon rockfish,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH485,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,7,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH486,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH487,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH488,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH489,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH490,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH491,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH493,fish,,,8/28/2017 15:23,8/28/2017 15:31,perch/pile,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH494,fish,,,8/28/2017 15:23,8/28/2017 15:31,perch/pile,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH495,fish,,,8/28/2017 15:23,8/28/2017 15:31,perch/pile,4,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH496,fish,,,8/28/2017 15:23,8/28/2017 15:31,gunnel/penpoint,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH497,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/yellowtail,35,8,TRUE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH498,fish,,,8/28/2017 15:23,8/28/2017 15:31,rockfish/bocaccio,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGFSH499,fish,,,8/28/2017 15:23,8/28/2017 15:31,perch/shiner,30,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH501,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/yellowtail,12,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH502,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH503,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH504,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH505,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH506,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH507,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH508,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH509,fish,,,8/27/2017 15:30,8/27/2017 15:38,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH510,fish,,,8/27/2017 15:30,8/27/2017 15:38,perch/kelp,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH511,fish,,,8/27/2017 15:30,8/27/2017 15:38,perch/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH512,fish,,,8/27/2017 15:30,8/27/2017 15:38,greenling/kelp,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH513,fish,,,8/27/2017 15:30,8/27/2017 15:38,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH514,fish,,,8/27/2017 15:30,8/27/2017 15:38,sculpin/unknown,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH515,fish,,,8/27/2017 15:30,8/27/2017 15:38,bay_pipefish,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGFSH516,fish,,,8/27/2017 15:30,8/27/2017 15:38,sculpin/manacled,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH517,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/kelp,5,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH518,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/kelp,6,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH519,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/kelp,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH520,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/shiner,20,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH521,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/shiner,17,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH522,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/shiner,50,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH523,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH524,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/pile,4,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH525,fish,,,8/27/2017 14:02,8/27/2017 14:09,perch/pile,3,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH526,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/copper,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH527,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/copper,5,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH528,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH529,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH530,fish,,,8/27/2017 14:02,8/27/2017 14:09,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH531,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/cqb,5,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGFSH532,fish,,,8/27/2017 14:02,8/27/2017 14:09,rockfish/cqb,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH533,fish,,,8/27/2017 14:09,8/27/2017 14:14,bay_pipefish,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH534,fish,,,8/27/2017 14:09,8/27/2017 14:14,bay_pipefish,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH535,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,4,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH536,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH537,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,2,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH538,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH539,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH540,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH541,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH542,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/copper,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH543,fish,,,8/27/2017 14:09,8/27/2017 14:14,greenling/kelp,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH544,fish,,,8/27/2017 14:09,8/27/2017 14:14,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH545,fish,,,8/27/2017 14:09,8/27/2017 14:14,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH546,fish,,,8/27/2017 14:09,8/27/2017 14:14,perch/shiner,80,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH547,fish,,,8/27/2017 14:09,8/27/2017 14:14,perch/shiner,5,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH548,fish,,,8/27/2017 14:09,8/27/2017 14:14,rockfish/bocaccio,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH549,fish,,,8/27/2017 14:09,8/27/2017 14:14,perch/kelp,2,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH550,fish,,,8/27/2017 14:09,8/27/2017 14:14,perch/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGFSH551,fish,,,8/27/2017 14:09,8/27/2017 14:14,tubesnout,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH552,fish,,,8/27/2017 13:28,8/27/2017 13:33,rockfish/cqb,12,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH553,fish,,,8/27/2017 13:28,8/27/2017 13:33,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH554,fish,,,8/27/2017 13:28,8/27/2017 13:33,rockfish/copper,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH555,fish,,,8/27/2017 13:28,8/27/2017 13:33,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH556,fish,,,8/27/2017 13:28,8/27/2017 13:33,rockfish/copper,6,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH557,fish,,,8/27/2017 13:28,8/27/2017 13:33,sculpin/cabezon,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGFSH558,fish,,,8/27/2017 13:28,8/27/2017 13:33,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH559,fish,,,8/27/2017 13:33,8/27/2017 13:38,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH560,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH561,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,3,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH562,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,1,8,FALSE,,
