"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"448","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","zach","FISH_2017-08-25_CHOKED_PASS_EDGE7_4","MGFSH440","fish",NA,NA,2017-08-25 21:28:42,2017-08-25 21:36:14,"rockfish/cqb",8,3,FALSE,NA,NA
"449","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","zach","FISH_2017-08-25_CHOKED_PASS_EDGE7_4","MGFSH441","fish",NA,NA,2017-08-25 21:28:42,2017-08-25 21:36:14,"rockfish/cqb",7,4,FALSE,NA,NA
"450","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","zach","FISH_2017-08-25_CHOKED_PASS_EDGE7_4","MGFSH442","fish",NA,NA,2017-08-25 21:28:42,2017-08-25 21:36:14,"rockfish/cqb",12,5,FALSE,NA,NA
"451","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_3","MGFSH453","fish",NA,NA,2017-08-27 16:56:41,2017-08-27 17:02:48,"perch/shiner",2,5,FALSE,NA,NA
"452","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_3","MGFSH451","fish",NA,NA,2017-08-27 16:56:41,2017-08-27 17:02:48,"perch/shiner",2,8,FALSE,NA,NA
"453","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_3","MGFSH452","fish",NA,NA,2017-08-27 16:56:41,2017-08-27 17:02:48,"perch/shiner",2,9,FALSE,NA,NA
"454","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_3","MGFSH455","fish",NA,NA,2017-08-27 16:56:41,2017-08-27 17:02:48,"perch/striped",2,6,FALSE,NA,NA
"455","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_3","MGFSH454","fish",NA,NA,2017-08-27 16:56:41,2017-08-27 17:02:48,"perch/striped",3,7,FALSE,NA,NA
"456","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_4","MGFSH457","fish",NA,NA,2017-08-27 17:02:38,2017-08-27 17:08:49,"perch/shiner",15,6,FALSE,NA,NA
"457","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_4","MGFSH456","fish",NA,NA,2017-08-27 17:02:38,2017-08-27 17:08:49,"perch/shiner",1,9,FALSE,NA,NA
"458","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_4","MGFSH458","fish",NA,NA,2017-08-27 17:02:38,2017-08-27 17:08:49,"perch/shiner",2,12,FALSE,NA,NA
"459","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_4","MGFSH459","fish",NA,NA,2017-08-27 17:02:38,2017-08-27 17:08:49,"perch/shiner",1,13,FALSE,NA,NA
"460","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR6_4","MGFSH460","fish",NA,NA,2017-08-27 17:02:38,2017-08-27 17:08:49,"sculpin/staghorn",1,15,FALSE,NA,NA
"461","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR5_3","MGFSH461","fish",NA,NA,2017-08-27 17:40:20,2017-08-27 17:46:31,"perch/shiner",1,13,FALSE,NA,NA
"462","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR5_3","MGFSH462","fish",NA,NA,2017-08-27 17:40:20,2017-08-27 17:46:31,"rockfish/copper",2,7,FALSE,NA,NA
"463","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR5_4","MGFSH463","fish",NA,NA,2017-08-27 17:35:56,2017-08-27 17:40:01,"perch/shiner",2,8,FALSE,NA,NA
"464","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR5_4","MGFSH464","fish",NA,NA,2017-08-27 17:35:56,2017-08-27 17:40:01,"rockfish/black-yellowtail_complex",1,4,FALSE,NA,NA
"465","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH470","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/kelp",1,6,FALSE,NA,NA
"466","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH472","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/kelp",2,7,FALSE,NA,NA
"467","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH471","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/kelp",1,8,FALSE,NA,NA
"468","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH465","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/shiner",1,8,FALSE,NA,NA
"469","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH466","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/shiner",1,9,FALSE,NA,NA
"470","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH468","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/shiner",3,10,FALSE,NA,NA
"471","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH473","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"perch/striped",1,5,FALSE,NA,NA
"472","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_3","MGFSH469","fish",NA,NA,2017-08-27 18:29:55,2017-08-27 18:34:09,"rockfish/copper",3,4,FALSE,NA,NA
"473","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH481","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"greenling/kelp",1,16,FALSE,NA,NA
"474","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH475","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"perch/shiner",1,6,FALSE,NA,NA
"475","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH476","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"perch/shiner",1,13,FALSE,NA,NA
"476","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH474","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"perch/shiner",8,14,FALSE,NA,NA
"477","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH477","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"rockfish/black-yellowtail_complex",1,7,FALSE,NA,NA
"478","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH480","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"rockfish/copper",1,5,FALSE,NA,NA
"479","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH479","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"rockfish/copper",2,6,FALSE,NA,NA
"480","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH482","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"sculpin/manacled",1,5,FALSE,NA,NA
"481","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_INTERIOR4_4","MGFSH478","fish",NA,NA,2017-08-27 18:33:45,2017-08-27 18:33:51,"white-spotted greenling",1,14,FALSE,NA,NA
"482","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH484","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"deacon rockfish",1,6,FALSE,NA,NA
"483","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH483","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"deacon rockfish",1,8,FALSE,NA,NA
"484","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH496","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"gunnel/penpoint",1,30,FALSE,NA,NA
"485","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH495","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"perch/pile",4,5,FALSE,NA,NA
"486","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH493","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"perch/pile",1,12,FALSE,NA,NA
"487","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH494","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"perch/pile",2,15,FALSE,NA,NA
"488","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH499","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"perch/shiner",30,8,FALSE,NA,NA
"489","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH498","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/bocaccio",1,7,FALSE,NA,NA
"490","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH485","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",7,3,FALSE,NA,NA
"491","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH487","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",4,4,FALSE,NA,NA
"492","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH486","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",1,6,FALSE,NA,NA
"493","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH491","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",1,7,FALSE,NA,NA
"494","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH490","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",1,8,FALSE,NA,NA
"495","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH488","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",1,12,FALSE,NA,NA
"496","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH489","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/copper",2,15,FALSE,NA,NA
"497","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE3_3","MGFSH497","fish",NA,NA,2017-08-28 22:23:33,2017-08-28 22:31:51,"rockfish/yellowtail",35,8,TRUE,NA,NA
"498","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH515","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"bay_pipefish",1,25,FALSE,NA,NA
"499","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH512","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"greenling/kelp",1,18,FALSE,NA,NA
"500","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH513","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"greenling/kelp",1,20,FALSE,NA,NA
"501","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH511","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"perch/kelp",1,11,FALSE,NA,NA
"502","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH510","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"perch/kelp",1,13,FALSE,NA,NA
"503","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH508","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,4,FALSE,NA,NA
"504","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH502","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",5,6,FALSE,NA,NA
"505","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH505","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,7,FALSE,NA,NA
"506","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH504","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,10,FALSE,NA,NA
"507","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH507","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,11,FALSE,NA,NA
"508","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH506","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,12,FALSE,NA,NA
"509","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH509","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,15,FALSE,NA,NA
"510","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH503","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/copper",1,16,FALSE,NA,NA
"511","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH501","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"rockfish/yellowtail",12,10,FALSE,NA,NA
"512","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH516","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"sculpin/manacled",1,5,FALSE,NA,NA
"513","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE3_4","MGFSH514","fish",NA,NA,2017-08-27 22:30:39,2017-08-27 22:38:17,"sculpin/unknown",1,6,FALSE,NA,NA
"514","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH530","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"greenling/kelp",1,12,FALSE,NA,NA
"515","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH518","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/kelp",6,5,FALSE,NA,NA
"516","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH519","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/kelp",1,6,FALSE,NA,NA
"517","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH517","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/kelp",5,11,FALSE,NA,NA
"518","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH525","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/pile",3,12,FALSE,NA,NA
"519","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH524","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/pile",4,15,FALSE,NA,NA
"520","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH520","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/shiner",20,3,FALSE,NA,NA
"521","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH521","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/shiner",17,5,FALSE,NA,NA
"522","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH522","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/shiner",50,8,FALSE,NA,NA
"523","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH523","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"perch/shiner",3,10,FALSE,NA,NA
"524","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH527","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/copper",5,4,FALSE,NA,NA
"525","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH528","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/copper",1,8,FALSE,NA,NA
"526","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH529","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/copper",1,10,FALSE,NA,NA
"527","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH526","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/copper",2,12,FALSE,NA,NA
"528","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH532","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/cqb",2,2,FALSE,NA,NA
