"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"464","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE3_6","MGINV302","invertebrates",NA,NA,2017-08-24 17:38:12,2017-08-24 17:44:22,"crab/graceful",1,10,NA,NA
"465","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE3_6","MGINV301","invertebrates",NA,NA,2017-08-24 17:38:12,2017-08-24 17:44:22,"crab/graceful",2,9,NA,NA
"466","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-08-24,3,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE3_6","MGINV300","invertebrates",NA,NA,2017-08-24 17:38:12,2017-08-24 17:44:22,"crab/graceful",2,8,NA,NA
"467","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_EDGE2_5","MGINV1087","invertebrates",NA,NA,2017-08-24 19:32:07,2017-08-24 19:40:54,"nudibranch/melabie",1,10,NA,NA
"468","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_EDGE2_5","MGINV1086","invertebrates",NA,NA,2017-08-24 19:32:07,2017-08-24 19:40:54,"crab/pugettia",1,4,NA,NA
"469","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_EDGE2_5","MGINV1085","invertebrates",NA,NA,2017-08-24 19:32:07,2017-08-24 19:40:54,"crab/dungeness",2,7,NA,NA
"470","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_EDGE2_5","MGINV1084","invertebrates",NA,NA,2017-08-24 19:32:07,2017-08-24 19:40:54,"crab/dungeness",1,9,NA,NA
"471","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_EDGE2_5","MGINV1083","invertebrates",NA,NA,2017-08-24 19:32:07,2017-08-24 19:40:54,"crab/dungeness",1,6,NA,NA
"472","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE2_6","MGINV307","invertebrates",NA,NA,2017-08-24 19:27:44,2017-08-24 19:32:55,"siphon/horse_clam",1,1,NA,NA
"473","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE2_6","MGINV306","invertebrates",NA,NA,2017-08-24 19:27:44,2017-08-24 19:32:55,"siphon/other",NA,1,NA,"1: Unknown"
"474","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE2_6","MGINV305","invertebrates",NA,NA,2017-08-24 19:27:44,2017-08-24 19:32:55,"crab/graceful",1,5,NA,NA
"475","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE2_6","MGINV304","invertebrates",NA,NA,2017-08-24 19:27:44,2017-08-24 19:32:55,"crab/graceful",1,6,NA,NA
"476","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE2_6","MGINV303","invertebrates",NA,NA,2017-08-24 19:27:44,2017-08-24 19:32:55,"crab/graceful",1,7,NA,NA
"477","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE1_4","MGINV320","invertebrates",NA,NA,2017-08-24 16:36:31,2017-08-24 16:42:38,"crab/red_rock",1,15,NA,NA
"478","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE1_4","MGINV319","invertebrates",NA,NA,2017-08-24 16:36:31,2017-08-24 16:42:38,"crab/red_rock",1,14,NA,NA
"479","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE1_4","MGINV318","invertebrates",NA,NA,2017-08-24 16:36:31,2017-08-24 16:42:38,"crab/graceful",2,10,NA,NA
"480","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE1_4","MGINV317","invertebrates",NA,NA,2017-08-24 16:36:31,2017-08-24 16:42:38,"crab/graceful",1,7,NA,NA
"481","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_EDGE1_4","MGINV316","invertebrates",NA,NA,2017-08-24 16:36:31,2017-08-24 16:42:38,"crab/graceful",1,8,NA,NA
"482","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1113","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/dungeness",1,15,NA,NA
"483","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1112","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,5,NA,NA
"484","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1111","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,9,NA,NA
"485","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1110","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",1,12,NA,NA
"486","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1109","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,6,NA,NA
"487","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1108","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,7,NA,NA
"488","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1107","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,10,NA,NA
"489","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_5","MGINV1106","invertebrates",NA,NA,2017-08-24 20:18:23,2017-08-24 20:23:33,"crab/graceful",2,8,NA,NA
"490","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_6","MGINV325","invertebrates",NA,NA,2017-08-24 20:24:43,2017-08-25 20:31:59,"crab/dungeness",2,9,NA,NA
"491","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_6","MGINV324","invertebrates",NA,NA,2017-08-24 20:24:43,2017-08-25 20:31:59,"crab/dungeness",1,2,NA,NA
"492","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_6","MGINV323","invertebrates",NA,NA,2017-08-24 20:24:43,2017-08-25 20:31:59,"crab/dungeness",1,8,NA,NA
"493","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_6","MGINV322","invertebrates",NA,NA,2017-08-24 20:24:43,2017-08-25 20:31:59,"snail/bubble",2,2,NA,NA
"494","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR4_6","MGINV321","invertebrates",NA,NA,2017-08-24 20:24:43,2017-08-25 20:31:59,"crab/pugettia",1,4,NA,NA
"495","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_5","MGINV1121","invertebrates",NA,NA,2017-08-24 21:27:25,2017-08-24 21:32:35,"crab/graceful",1,6,NA,NA
"496","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_5","MGINV1120","invertebrates",NA,NA,2017-08-24 21:27:25,2017-08-24 21:32:35,"crab/dungeness",1,13,NA,NA
"497","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_5","MGINV1119","invertebrates",NA,NA,2017-08-24 21:27:25,2017-08-24 21:32:35,"crab/dungeness",1,10,NA,NA
"498","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_6","MGINV329","invertebrates",NA,NA,2017-08-24 21:35:48,2017-08-24 21:40:59,"crab/dungeness",1,18,NA,NA
"499","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_6","MGINV328","invertebrates",NA,NA,2017-08-24 21:35:48,2017-08-24 21:40:59,"crab/dungeness",1,12,NA,NA
"500","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_6","MGINV327","invertebrates",NA,NA,2017-08-24 21:35:48,2017-08-24 21:40:59,"crab/dungeness",1,20,NA,NA
"501","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR5_6","MGINV326","invertebrates",NA,NA,2017-08-24 21:35:48,2017-08-24 21:40:59,"snail/bubble",2,2,NA,NA
"502","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_5","MGINV1128","invertebrates",NA,NA,2017-08-24 22:25:42,2017-08-24 22:31:50,"crab/dungeness",1,3,NA,NA
"503","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_5","MGINV1127","invertebrates",NA,NA,2017-08-24 22:25:42,2017-08-24 22:31:50,"crab/dungeness",1,4,NA,NA
"504","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","derek","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_5","MGINV1126","invertebrates",NA,NA,2017-08-24 22:25:42,2017-08-24 22:31:50,"snail/bubble",36,2,NA,NA
"505","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV337","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"siphon/horse_clam",3,1,NA,NA
"506","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV336","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"siphon/other",3,1,NA,NA
"507","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV335","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/graceful",1,7,NA,NA
"508","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV334","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/graceful",1,8,NA,NA
"509","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV333","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/dungeness",1,6,NA,NA
"510","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV332","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/dungeness",1,5,NA,NA
"511","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV331","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/dungeness",1,3,NA,NA
"512","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","INVERT_2017-08-24_PRUTH_BAY_INTERIOR6_6","MGINV330","invertebrates",NA,NA,2017-08-24 22:17:27,2017-08-24 22:24:43,"crab/dungeness",3,4,NA,NA
"513","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1143","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"crab/pugettia",1,3,NA,NA
"514","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1142","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"seastar/pycnopodia",1,24,NA,NA
"515","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1141","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"seastar/pycnopodia",1,22,NA,NA
"516","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1140","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"seastar/pycnopodia",1,30,NA,NA
"517","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1139","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"seastar/pycnopodia",1,15,NA,NA
"518","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1138","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"seastar/pycnopodia",1,20,NA,NA
"519","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_5","MGINV1137","invertebrates",NA,NA,2017-08-25 17:19:39,2017-08-25 17:23:56,"crab/red_rock",1,8,NA,NA
"520","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_6","MGINV339","invertebrates",NA,NA,2017-08-25 17:12:15,2017-08-25 17:16:30,"crab/red_rock",1,9,NA,NA
"521","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_INTERIOR4_6","MGINV338","invertebrates",NA,NA,2017-08-25 17:12:15,2017-08-25 17:16:30,"crab/red_rock",1,7,NA,NA
"522","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_5","MGINV1150","invertebrates",NA,NA,2017-08-25 16:26:08,2017-08-25 16:32:24,"crab/red_rock",1,11,NA,NA
"523","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_5","MGINV1149","invertebrates",NA,NA,2017-08-25 16:26:08,2017-08-25 16:32:24,"crab/pugettia",1,2,NA,NA
"524","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_5","MGINV1148","invertebrates",NA,NA,2017-08-25 16:26:08,2017-08-25 16:32:24,"crab/pugettia",1,3,NA,NA
"525","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_5","MGINV1147","invertebrates",NA,NA,2017-08-25 16:26:08,2017-08-25 16:32:24,"seastar/pycnopodia",1,30,NA,NA
"526","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_5","MGINV1146","invertebrates",NA,NA,2017-08-25 16:26:08,2017-08-25 16:32:24,"seastar/pycnopodia",1,20,NA,NA
"527","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_INTERIOR5_6","MGINV340","invertebrates",NA,NA,2017-08-25 16:20:48,2017-08-25 16:25:56,"siphon/geoduck",1,1,NA,NA
"528","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_INTERIOR6_5","MGINV1152","invertebrates",NA,NA,2017-08-25 18:38:24,2017-08-25 18:42:32,"seastar/pycnopodia",1,21,NA,NA
"529","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_INTERIOR6_6","MGINV9928","invertebrates",NA,NA,2017-08-25 18:33:16,2017-08-25 18:35:29,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"530","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_5","MGINV1157","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:45,"crab/pugettia",1,1,NA,NA
"531","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_5","MGINV1156","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:45,"crab/pugettia",4,3,NA,NA
"532","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_5","MGINV1155","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:45,"crab/pugettia",9,2,NA,NA
"533","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_5","MGINV1154","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:45,"seastar/dermasterias",1,7,NA,NA
"534","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_5","MGINV1153","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:45,"seastar/pycnopodia",1,23,NA,NA
"535","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_6","MGINV344","invertebrates",NA,NA,2017-08-26 16:20:54,2017-08-26 16:25:07,"snail/moon",1,9,NA,NA
"536","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_6","MGINV343","invertebrates",NA,NA,2017-08-26 16:20:54,2017-08-26 16:25:07,"seastar/pycnopodia",1,12,NA,NA
"537","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_6","MGINV342","invertebrates",NA,NA,2017-08-26 16:20:54,2017-08-26 16:25:07,"crab/pugettia",6,3,NA,NA
"538","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE1_6","MGINV341","invertebrates",NA,NA,2017-08-26 16:20:54,2017-08-26 16:25:07,"crab/pugettia",32,2,NA,NA
"539","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE2_5","MGINV1166","invertebrates",NA,NA,2017-08-26 17:03:54,2017-08-26 17:09:07,"crab/northern_kelp",1,4,NA,NA
"540","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE2_5","MGINV1165","invertebrates",NA,NA,2017-08-26 17:03:54,2017-08-26 17:09:07,"crab/pugettia",3,2,NA,NA
"541","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE2_5","MGINV1164","invertebrates",NA,NA,2017-08-26 17:03:54,2017-08-26 17:09:07,"crab/pugettia",1,1,NA,NA
"542","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE2_5","MGINV1163","invertebrates",NA,NA,2017-08-26 17:03:54,2017-08-26 17:09:07,"seastar/pycnopodia",1,20,NA,NA
"543","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE2_5","MGINV1162","invertebrates",NA,NA,2017-08-26 17:03:54,2017-08-26 17:09:07,"seastar/pycnopodia",2,25,NA,NA
"544","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_EDGE2_6","MGINV345","invertebrates",NA,NA,2017-08-26 16:56:33,2017-08-26 17:02:54,"crab/red_rock",1,9,NA,NA
"545","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_EDGE3_4","MGINV346","invertebrates",NA,NA,2017-08-25 20:31:48,2017-08-25 20:35:56,"crab/red_rock",1,8,NA,NA
