ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14193,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/pugettia,4,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14192,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14191,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/pugettia,5,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14190,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14189,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/northern_kelp,3,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14188,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/northern_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14187,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,crab/northern_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,8/14/2019,1,"angeleen,carolyn,krystal",derek,MGINV14186,invertebrates,,,8/14/2019 9:56,8/14/2019 10:09,snail/tegula,15,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",zach,MGINV11433,invertebrates,,,8/14/2019 13:19,8/14/2019 13:21,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14210,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,seastar/pisaster_brevispinus,1,10,,1: Stage 2 wasting
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14209,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14208,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14207,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,crab/pugettia,15,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14206,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,crab/pugettia,30,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14205,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/14/2019,3,"angeleen,carolyn,krystal",derek,MGINV14204,invertebrates,,,8/14/2019 13:21,8/14/2019 13:24,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,MGINV14234,invertebrates,,,8/14/2019 11:06,8/14/2019 11:10,siphon/other,1,0,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",zach,MGINV14233,invertebrates,,,8/14/2019 11:06,8/14/2019 11:10,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14232,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,snail/other,1,4,,1: Unknown snail
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14231,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,seastar/pisaster_brevispinus,1,12,,1: Wasting at 4
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14230,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14229,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14228,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,sand dollar,1,10,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14227,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,crab/northern_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14226,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14225,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14224,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14223,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,crab/pugettia,4,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,8/14/2019,5,"angeleen,carolyn,krystal",derek,MGINV14222,invertebrates,,,8/14/2019 11:09,8/14/2019 11:15,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",zach,MGINV14221,invertebrates,,,8/14/2019 13:47,8/14/2019 13:51,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14220,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,seastar/pycnopodia,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14219,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14218,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14217,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14216,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/northern_kelp,3,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14215,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/northern_kelp,5,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14214,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14213,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/pugettia,11,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,8/14/2019,4,"angeleen,carolyn,krystal",derek,MGINV14212,invertebrates,,,8/14/2019 13:50,8/14/2019 13:55,crab/pugettia,5,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGINV14086,invertebrates,,,8/10/2019 12:30,8/10/2019 12:37,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGINV14085,invertebrates,,,8/10/2019 12:30,8/10/2019 12:37,siphon/horse_clam,106,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGINV14084,invertebrates,,,8/10/2019 12:30,8/10/2019 12:37,siphon/geoduck,42,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGINV14083,invertebrates,,,8/10/2019 12:35,8/10/2019 12:40,seastar/dermasterias,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGINV14082,invertebrates,,,8/10/2019 12:35,8/10/2019 12:40,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGINV14081,invertebrates,,,8/10/2019 12:35,8/10/2019 12:40,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGINV14080,invertebrates,,,8/10/2019 12:35,8/10/2019 12:40,snail/tegula,1,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGINV14079,invertebrates,,,8/10/2019 12:35,8/10/2019 12:40,pomelo,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGINV10937,invertebrates,,,8/10/2019 11:07,8/10/2019 11:11,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14077,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,snail/tegula,8,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14076,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14075,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,snail/tegula,12,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14074,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/pugettia,2,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14073,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14072,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/pugettia,5,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14071,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14070,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14069,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGINV14068,invertebrates,,,8/10/2019 11:10,8/10/2019 11:15,seastar/other,1,5,,1: PISO wasting 4
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGINV14110,invertebrates,,,8/10/2019 10:39,8/10/2019 10:44,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGINV14109,invertebrates,,,8/10/2019 10:39,8/10/2019 10:44,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGINV14108,invertebrates,,,8/10/2019 10:39,8/10/2019 10:44,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGINV14107,invertebrates,,,8/10/2019 10:39,8/10/2019 10:44,crab/red_rock,2,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14106,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14105,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,snail/tegula,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14104,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,snail/tegula,8,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14103,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14102,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14101,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14100,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,deri,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14099,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,deri,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14098,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/pugettia,30,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGINV14097,invertebrates,,,8/10/2019 10:42,8/10/2019 10:49,crab/pugettia,50,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,MGINV14096,invertebrates,,,8/10/2019 13:10,8/10/2019 13:08,siphon/horse_clam,2,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,MGINV14095,invertebrates,,,8/10/2019 13:10,8/10/2019 13:08,siphon/geoduck,9,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14094,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,seastar/dermasterias,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14093,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14092,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14091,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14090,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,crab/pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14089,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,snail/tegula,13,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14088,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,snail/tegula,3,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGINV14087,invertebrates,,,8/10/2019 13:07,8/10/2019 13:13,snail/tegula,9,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14130,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14129,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14128,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14127,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14126,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGINV14125,invertebrates,,,8/10/2019 9:29,8/10/2019 9:35,crab/graceful,4,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14124,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14123,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14122,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14121,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/northern_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14120,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/northern_kelp,6,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14119,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/pugettia,75,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGINV14118,invertebrates,,,8/10/2019 9:34,8/10/2019 9:40,crab/pugettia,150,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGINV14117,invertebrates,,,8/10/2019 9:58,8/10/2019 10:04,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14116,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14115,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14114,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/northern_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14113,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/northern_kelp,4,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14112,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/pugettia,100,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGINV14111,invertebrates,,,8/10/2019 10:02,8/10/2019 10:09,crab/pugettia,250,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGINV14067,invertebrates,,,8/8/2019 12:55,8/8/2019 13:01,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGINV14066,invertebrates,,,8/8/2019 12:55,8/8/2019 13:01,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14065,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/pugettia,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14064,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14063,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14062,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/pugettia,12,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14061,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14060,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14059,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,snail/tegula,2,3,,
