ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGINV48783,invertebrates,,,2022-08-14 14:37:00,2022-08-14 14:45:00,crab/cryptic_kelp,1,4,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGINV48784,invertebrates,,,2022-08-14 14:37:00,2022-08-14 14:45:00,crab/northern_kelp,3,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGINV48785,invertebrates,,,2022-08-14 14:37:00,2022-08-14 14:45:00,crab/northern_kelp,1,6,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGINV48786,invertebrates,,,2022-08-14 14:37:00,2022-08-14 14:45:00,crab/hermit,4,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2022-08-14,6,"faye,krystal,other",gillian,MGINV48787,invertebrates,,,2022-08-14 14:37:00,2022-08-14 14:45:00,crab/graceful,1,6,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",zach,MGINV28367,invertebrates,,,2021-08-15 11:14:00,2021-08-15 11:20:00,snail/tegula,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",zach,MGINV28366,invertebrates,,,2021-08-15 11:14:00,2021-08-15 11:20:00,crab/hermit,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",zach,MGINV28365,invertebrates,,,2021-08-15 11:14:00,2021-08-15 11:20:00,crab/hermit,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",zach,MGINV28364,invertebrates,,,2021-08-15 11:14:00,2021-08-15 11:20:00,crab/cryptic_kelp,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",zach,MGINV28363,invertebrates,,,2021-08-15 11:14:00,2021-08-15 11:20:00,crab/cryptic_kelp,48,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2021-08-15,6,"faye,krystal",derek,MGINV28362,invertebrates,,,2021-08-15 11:07:00,2021-08-15 11:14:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2016-07-30,6,"angeleen,Angeleen,zach,Zach",,MGINV47577,invertebrates,,,2016-07-30 19:30:55,2016-07-30 19:34:05,crab/pugettia,18,2,,1: 1-3
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2016-07-30,6,"angeleen,Angeleen,zach,Zach",,MGINV47559,invertebrates,,,2016-07-30 19:30:55,2016-07-30 19:34:05,crab/pugettia,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2016-07-30,6,"angeleen,Angeleen,zach,Zach",,MGINV47428,invertebrates,,,2016-07-30 19:30:55,2016-07-30 19:34:05,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2016-07-30,6,"angeleen,Angeleen,zach,Zach",,MGINV47469,invertebrates,,,2016-07-30 19:30:38,2016-07-30 19:36:48,crab/pugettia,8,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2016-07-30,6,"angeleen,Angeleen,zach,Zach",,MGINV47415,invertebrates,,,2016-07-30 19:30:38,2016-07-30 19:36:48,crab/pugettia,20,12,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGINV20641,invertebrates,,,2020-08-12 10:42:59,2020-08-12 10:47:07,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGINV20640,invertebrates,,,2020-08-12 10:49:14,2020-08-12 10:55:21,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGINV20639,invertebrates,,,2020-08-12 10:49:14,2020-08-12 10:55:21,crab/graceful_kelp,4,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGINV20638,invertebrates,,,2020-08-12 10:49:14,2020-08-12 10:55:21,crab/graceful_kelp,6,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGINV20637,invertebrates,,,2020-08-12 10:49:14,2020-08-12 10:55:21,crab/graceful_kelp,9,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGINV20636,invertebrates,,,2020-08-12 10:49:14,2020-08-12 10:55:21,crab/northern_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,zach,MGINV14067,invertebrates,,,2019-08-08 12:55:50,2019-08-08 13:01:12,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,zach,MGINV14066,invertebrates,,,2019-08-08 12:55:50,2019-08-08 13:01:12,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14065,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/pugettia,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14064,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14063,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14062,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/pugettia,12,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14061,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14060,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14059,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,snail/tegula,2,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14058,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14057,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/red_rock,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2019-08-08,6,angeleen,derek,MGINV14056,invertebrates,,,2019-08-08 13:30:06,2019-08-08 13:35:16,crab/red_rock,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,zach,MGINV9938,invertebrates,,,2017-08-29 10:55:06,2017-08-29 11:01:26,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,MGINV430,invertebrates,,,2017-08-29 11:02:23,2017-08-29 11:08:29,crab/pugettia,35,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,MGINV429,invertebrates,,,2017-08-29 11:02:23,2017-08-29 11:08:29,crab/northern_kelp,2,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,MGINV428,invertebrates,,,2017-08-29 11:02:23,2017-08-29 11:08:29,snail/moon,1,15,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,zach,MGINV470,invertebrates,,,2017-08-30 11:57:34,2017-08-30 11:03:02,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,derek,MGINV469,invertebrates,,,2017-08-30 11:58:52,2017-08-30 12:05:17,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,derek,MGINV468,invertebrates,,,2017-08-30 11:58:52,2017-08-30 12:05:17,crab/pugettia,18,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,derek,MGINV467,invertebrates,,,2017-08-30 11:58:52,2017-08-30 12:05:17,crab/northern_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,derek,MGINV466,invertebrates,,,2017-08-30 11:58:52,2017-08-30 12:05:17,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2017-08-30,4,gillian,derek,MGINV465,invertebrates,,,2017-08-30 11:58:52,2017-08-30 12:05:17,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47816,invertebrates,,,2016-08-05 18:35:21,2016-08-05 18:39:38,crab/decorator,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47807,invertebrates,,,2016-08-05 18:31:40,2016-08-05 18:36:48,crab/decorator,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47806,invertebrates,,,2016-08-05 18:31:40,2016-08-05 18:36:48,crab/green,1,6,,"1: crab, Green"
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47804,invertebrates,,,2016-08-05 18:31:40,2016-08-05 18:36:48,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47803,invertebrates,,,2016-08-05 18:35:21,2016-08-05 18:39:38,crab/decorator,1,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47801,invertebrates,,,2016-08-05 18:35:21,2016-08-05 18:39:38,crab/decorator,6,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,2016-08-05,4,"angeleen,Angeleen,zach,Zach",,MGINV47789,invertebrates,,,2016-08-05 18:35:21,2016-08-05 18:39:38,crab/decorator,3,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",derek,MGINV48874,invertebrates,,,2022-08-16 11:31:00,2022-08-16 11:35:00,siphon/other,26,0,,"1: Unknown2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48875,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/hermit,1,6,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48876,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/hermit,10,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48877,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/hermit,10,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48878,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/cryptic_kelp,7,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48879,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/cryptic_kelp,1,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48880,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,crab/cryptic_kelp,22,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48881,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,seastar/pisaster_brevispinus,1,12,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48882,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,seastar/dermasterias,2,7,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48883,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,seastar/dermasterias,1,9,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48885,invertebrates,,,2022-08-16 11:26:00,2022-08-16 11:31:00,sand dollar,33,7,,"1: QCed by KB2: Recorded on density sheet"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2022-08-16,3,"carolyn,faye",gillian,MGINV48886,invertebrates,,,2022-08-16 11:31:00,2022-08-16 11:35:00,siphon/geoduck,33,0,,"1: QCed by KB2: Recorded on density sheet"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47508,invertebrates,,,2016-07-31 18:34:42,2016-07-31 18:39:48,crab/other,7,1,,1: Actually Oregonia
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47601,invertebrates,,,2016-07-31 18:35:04,2016-07-31 18:40:10,crab/pugettia,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47493,invertebrates,,,2016-07-31 18:35:04,2016-07-31 18:40:10,crab/pugettia,8,2,,1: Actually Oregonia
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47582,invertebrates,,,2016-07-31 18:35:04,2016-07-31 18:40:10,crab/pugettia,3,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47509,invertebrates,,,2016-07-31 18:35:04,2016-07-31 18:40:10,crab/pugettia,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2016-07-31,3,"angeleen,Angeleen,zach,Zach",,MGINV47418,invertebrates,,,2016-07-31 18:35:04,2016-07-31 18:40:10,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2017-09-04,3,"angeleen,gillian",derek,MGINV510,invertebrates,,,2017-09-04 11:01:23,2017-09-04 11:07:49,crab/pugettia,12,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2017-09-04,3,"angeleen,gillian",kyle,MGINV509,invertebrates,,,2017-09-04 11:01:18,2017-09-04 11:05:24,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2017-09-04,3,"angeleen,gillian",derek,MGINV512,invertebrates,,,2017-09-04 11:01:23,2017-09-04 11:07:49,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,2017-09-04,3,"angeleen,gillian",derek,MGINV511,invertebrates,,,2017-09-04 11:01:23,2017-09-04 11:07:49,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37999,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/other,1,4,,"1: QCd by FM2: Sharp nose"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37998,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/hermit,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37997,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/hermit,2,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37996,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/hermit,7,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37995,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/northern_kelp,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37994,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/cryptic_kelp,3,3,,"1: QCd by FM2: PUGR"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",derek,MGINV37993,invertebrates,,,2021-08-07 11:49:00,2021-08-07 11:54:00,crab/cryptic_kelp,5,2,,"1: QCd by FM2: PUGR"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2021-08-07,2,"faye,krystal",zach,MGINV38000,invertebrates,,,2021-08-07 11:43:00,2021-08-07 11:45:00,siphon/geoduck,3,0,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48039,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,crab/northern_kelp,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48077,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,snail/moon,1,15,,1: Moon snail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48064,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,nudibranch/other,1,6,,1: clown nude
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48024,invertebrates,,,2016-11-15 19:22:41,2016-11-15 19:27:55,crab/northern_kelp,3,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48060,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,snail/moon,1,17,,1: Moon snail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48054,invertebrates,,,2016-11-15 19:22:41,2016-11-15 19:27:55,crab/pugettia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48053,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,snail/moon,1,10,,1: Moon snail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48045,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,seastar/pycnopodia,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48043,invertebrates,,,2016-11-15 19:22:41,2016-11-15 19:27:55,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48037,invertebrates,,,2016-11-15 19:22:41,2016-11-15 19:27:55,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48034,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,snail/moon,1,18,,1: Moon snail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48032,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-11-14,2,"derek,Derek,kyle,Kyle",,MGINV48025,invertebrates,,,2016-11-15 19:20:56,2016-11-15 19:24:05,seastar/pycnopodia,2,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47726,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,seastar/pycnopodia,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47723,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,crab/decorator,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47709,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,crab/decorator,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47700,invertebrates,,,2016-08-03 22:46:55,2016-08-03 22:49:01,crab/decorator,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47695,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47692,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,seastar/pycnopodia,1,19,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47683,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,seastar/pycnopodia,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",,MGINV47678,invertebrates,,,2016-08-03 22:44:13,2016-08-03 22:50:24,crab/decorator,1,4,,
